Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209240010,2287,1445,2368,2301,30.000001907348633,0,70,0,80434.82238769531,10239.28369140625,7036.155517578125,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240030,2287,1445,2368,2301,30.000001907348633,0,70,0,80434.82885742188,10239.400451660156,7036.2305908203125,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240050,2287,1445,2368,2301,30.000001907348633,0,70,0,80434.83520507813,10239.51123046875,7036.3033447265625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240071,2287,1445,2368,2301,30.000001907348633,0,70,0,80434.84161376953,10239.62646484375,7036.3779296875,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240091,2287,1445,2368,2301,30.000001907348633,0,70,0,80434.8480834961,10239.740234375,7036.452697753906,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240111,2287,1445,2368,2301,30.000001907348633,0,70,0,80434.85443115234,10239.853515625,7036.526672363281,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240131,2287,1445,2368,2301,30.000001907348633,0,70,0,80434.8607788086,10239.9697265625,7036.6015625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240151,2287,1445,2368,2301,100,0,9.523809432983398,0,80434.8671875,10240.081909179688,7036.676025390625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240171,2287,1445,2368,2301,100,0,9.523809432983398,0,80434.8735961914,10240.19677734375,7036.750427246094,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240191,2287,1445,2368,2301,100,0,9.523809432983398,0,80434.8803100586,10240.316955566406,7036.8253173828125,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240211,2287,1445,2368,2301,100,0,9.523809432983398,0,80434.88671875,10240.42919921875,7036.8994140625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240231,2287,1445,2368,2301,100,0,9.523809432983398,0,80434.8931274414,10240.545593261719,7036.973571777344,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240251,2287,1445,2368,2301,100,0,9.523809432983398,0,80434.89947509766,10240.658386230469,7037.048278808594,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240272,2287,1445,2368,2301,100,0,9.523809432983398,0,80434.90588378906,10240.7724609375,7037.1226806640625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240292,2287,1445,2368,2301,100,0,9.523809432983398,0,80434.91217041016,10240.887145996094,7037.197021484375,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240312,2287,1445,2368,2301,100,0,9.523809432983398,0,80434.91870117188,10241.0009765625,7037.273010253906,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240332,2287,1445,2368,2301,100,0,9.523809432983398,0,80434.92510986328,10241.116943359375,7037.347106933594,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240352,2287,1445,2368,2301,100,0,0,0,80434.93151855469,10241.230163574219,7037.4219970703125,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240372,2287,1445,2368,2301,100,0,0,0,80434.9379272461,10241.344360351563,7037.496276855469,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240392,2287,1445,2368,2301,100,0,0,0,80434.9443359375,10241.458679199219,7037.5704345703125,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240412,2287,1445,2368,2301,100,0,0,0,80434.95104980469,10241.576171875,7037.644775390625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240432,2287,1445,2368,2301,100,0,0,0,80434.95739746094,10241.692199707031,7037.7197265625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240452,2287,1445,2368,2301,100,0,0,0,80434.96380615234,10241.807006835938,7037.794738769531,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240472,2287,1445,2368,2301,100,0,0,0,80434.9701538086,10241.920104980469,7037.869445800781,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240493,2287,1445,2368,2301,100,0,0,0,80434.97650146484,10242.03564453125,7037.944030761719,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240513,2287,1445,2368,2301,100,0,0,0,80434.98291015625,10242.146362304688,7038.01806640625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240533,2287,1445,2368,2301,100,0,0,0,80434.98931884766,10242.262573242188,7038.09228515625,0.305908203125,25127043072,4294963200,2032275456,0
20,1729209240553,2287,1445,2368,2301,100,0,0,0,80434.99572753906,10242.375549316406,7038.166931152344,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240573,2287,1445,2368,2301,100,0,0,0,80435.00207519531,10242.489501953125,7038.240539550781,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240593,2287,1445,2368,2301,100,0,0,0,80435.00848388672,10242.604858398438,7038.315124511719,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240613,2287,1445,2368,2301,100,0,0,0,80435.01489257813,10242.716003417969,7038.389587402344,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240633,2287,1445,2368,2301,100,0,0,0,80435.02160644531,10242.837768554688,7038.4639892578125,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240653,2287,1445,2368,2301,100,0,0,0,80435.02801513672,10242.951782226563,7038.5380859375,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240673,2287,1445,2368,2301,100,0,0,0,80435.03442382813,10243.064697265625,7038.612487792969,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240694,2287,1445,2368,2301,100,0,0,0,80435.04083251953,10243.18017578125,7038.6868896484375,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240714,2287,1445,2368,2301,100,0,0,0,80435.04718017578,10243.292541503906,7038.761474609375,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240734,2287,1445,2368,2301,100,0,0,0,80435.05358886719,10243.407836914063,7038.836181640625,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240754,2287,1445,2368,2301,100,0,0,0,80435.0599975586,10243.521545410156,7038.91064453125,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240774,2287,1445,2368,2301,100,0,0,0,80435.06646728516,10243.634521484375,7038.984436035156,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240794,2287,1445,2368,2301,100,0,0,0,80435.07287597656,10243.75048828125,7039.058532714844,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240814,2287,1445,2368,2301,100,0,0,0,80435.07916259766,10243.862182617188,7039.133056640625,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240834,2287,1445,2368,2301,100,0,0,0,80435.0855102539,10243.977416992188,7039.2073974609375,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240854,2287,1445,2368,2301,100,0,0,0,80435.0922241211,10244.096984863281,7039.281799316406,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240874,2287,1445,2368,2301,100,0,0,0,80435.09857177734,10244.209533691406,7039.3560791015625,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240894,2287,1445,2368,2301,100,0,0,0,80435.10498046875,10244.326110839844,7039.430419921875,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240915,2287,1445,2368,2301,100,0,0,0,80435.11126708984,10244.438537597656,7039.5050048828125,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240935,2287,1445,2368,2301,100,0,0,0,80435.11767578125,10244.552429199219,7039.579040527344,0.305908203125,25127043072,4294963200,2032263168,0
20,1729209240955,2287,1445,2368,2301,100,0,0,0,80435.12408447266,10244.667175292969,7039.6539306640625,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209240975,2287,1445,2368,2301,100,0,0,0,80435.13049316406,10244.779602050781,7039.72802734375,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209240995,2287,1445,2368,2301,100,0,0,0,80435.13684082031,10244.895324707031,7039.802001953125,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241015,2287,1445,2368,2301,100,0,0,0,80435.14318847656,10245.007690429688,7039.8763427734375,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241035,2287,1445,2368,2301,100,0,0,0,80435.14953613281,10245.121276855469,7039.950012207031,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241055,2287,1445,2368,2301,100,0,0,0,80435.15594482422,10245.235473632813,7040.024230957031,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241075,2287,1445,2368,2301,100,0,0,0,80435.1626586914,10245.352294921875,7040.098388671875,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241095,2287,1445,2368,2301,100,0,0,0,80435.16900634766,10245.468505859375,7040.173034667969,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241115,2287,1445,2368,2301,100,0,0,0,80435.17541503906,10245.581604003906,7040.2470703125,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241136,2287,1445,2368,2301,100,0,0,0,80435.18176269531,10245.695556640625,7040.321594238281,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241156,2287,1445,2368,2301,100,0,0,0,80435.18817138672,10245.811096191406,7040.3963623046875,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241176,2287,1445,2368,2301,100,0,0,0,80435.19458007813,10245.922790527344,7040.470947265625,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241196,2287,1445,2368,2301,100,0,0,0,80435.20092773438,10246.038146972656,7040.544372558594,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241216,2287,1445,2368,2301,100,0,0,0,80435.20727539063,10246.151428222656,7040.6187744140625,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241236,2287,1445,2368,2301,100,0,0,0,80435.21362304688,10246.265563964844,7040.692810058594,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241256,2287,1445,2368,2301,100,0,0,0,80435.21997070313,10246.379821777344,7040.766845703125,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241276,2287,1445,2368,2301,100,0,0,0,80435.22668457031,10246.497375488281,7040.840881347656,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241296,2287,1445,2368,2301,100,0,0,0,80435.23303222656,10246.612060546875,7040.91455078125,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241316,2287,1445,2368,2301,100,0,0,0,80435.23937988281,10246.725402832031,7040.98876953125,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241337,2287,1445,2368,2301,100,0,0,0,80435.24578857422,10246.83837890625,7041.062805175781,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241357,2287,1445,2368,2301,100,0,0,0,80435.25213623047,10246.95361328125,7041.137512207031,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241377,2287,1445,2368,2301,100,0,0,0,80435.25866699219,10247.066101074219,7041.2110595703125,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241397,2287,1445,2368,2301,100,0,0,0,80435.26495361328,10247.180358886719,7041.285583496094,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241417,2287,1445,2368,2301,100,0,0,0,80435.27142333984,10247.294677734375,7041.359558105469,0.305908203125,25127043072,4294963200,2032250880,0
19,1729209241437,2287,1445,2368,2301,100,0,0,0,80435.27783203125,10247.407592773438,7041.433776855469,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241457,2287,1445,2368,2301,100,0,0,0,80435.28424072266,10247.528198242188,7041.512878417969,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241477,2287,1445,2368,2301,100,0,0,0,80435.29064941406,10247.641540527344,7041.5889892578125,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241497,2287,1445,2368,2301,100,0,0,0,80435.29699707031,10247.756164550781,7041.662414550781,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241517,2287,1445,2368,2301,100,0,0,0,80435.3037109375,10247.875732421875,7041.736755371094,0.305908203125,25127043072,4294963200,2032250880,0
20,1729209241537,2287,1445,2368,2301,100,0,0,0,80435.31018066406,10247.987976074219,7041.8106689453125,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241557,2287,1445,2368,2301,100,0,0,9.090909004211426,80435.31652832031,10248.103393554688,7041.884765625,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241577,2287,1445,2368,2301,100,0,0,9.090909004211426,80435.32293701172,10248.21630859375,7041.959167480469,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241598,2287,1445,2368,2301,100,0,0,9.090909004211426,80435.32934570313,10248.330322265625,7042.033203125,0.305908203125,25127043072,4294963200,2032246784,0
19,1729209241618,2287,1445,2368,2301,100,0,0,9.090909004211426,80435.33575439453,10248.44482421875,7042.1075439453125,0.305908203125,25127043072,4294963200,2032246784,0
19,1729209241638,2287,1445,2368,2301,100,0,0,9.090909004211426,80435.34216308594,10248.557373046875,7042.182189941406,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241658,2287,1445,2368,2301,100,0,0,9.090909004211426,80435.34857177734,10248.672546386719,7042.255432128906,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241678,2287,1445,2368,2301,100,0,0,9.090909004211426,80435.35498046875,10248.784484863281,7042.328369140625,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241698,2287,1445,2368,2301,100,0,0,9.090909004211426,80435.361328125,10248.897338867188,7042.4014892578125,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241718,2287,1445,2368,2301,100,0,0,9.090909004211426,80435.36767578125,10249.010925292969,7042.474914550781,0.305908203125,25127043072,4294963200,2032246784,0
19,1729209241738,2287,1445,2368,2301,100,0,0,9.090909004211426,80435.3740234375,10249.121887207031,7042.548156738281,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241758,2287,1445,2368,2301,100,0,0,0,80435.3804321289,10249.235961914063,7042.621276855469,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241778,2287,1445,2368,2301,100,0,0,0,80435.38690185547,10249.34765625,7042.6944580078125,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241798,2287,1445,2368,2301,100,0,0,0,80435.39361572266,10249.466796875,7042.767822265625,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241818,2287,1445,2368,2301,100,0,0,0,80435.40002441406,10249.580810546875,7042.840759277344,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241838,2287,1445,2368,2301,100,0,0,0,80435.40643310547,10249.69091796875,7042.913818359375,0.305908203125,25127043072,4294963200,2032246784,0
19,1729209241858,2287,1445,2368,2301,100,0,0,0,80435.41284179688,10249.806274414063,7042.986999511719,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241878,2287,1445,2368,2301,100,0,0,0,80435.41912841797,10249.917602539063,7043.059875488281,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241898,2287,1445,2368,2301,100,0,0,0,80435.42553710938,10250.030578613281,7043.1328125,0.305908203125,25127043072,4294963200,2032246784,0
19,1729209241919,2287,1445,2368,2301,100,0,0,0,80435.43194580078,10250.144165039063,7043.205810546875,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241939,2287,1445,2368,2301,100,0,0,0,80435.43835449219,10250.254211425781,7043.27880859375,0.305908203125,25127043072,4294963200,2032246784,0
19,1729209241959,2287,1445,2368,2301,100,0,0,0,80435.44470214844,10250.369323730469,7043.352355957031,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241979,2287,1445,2368,2301,100,0,0,0,80435.45111083984,10250.480895996094,7043.424743652344,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209241999,2287,1445,2368,2301,100,0,0,0,80435.45751953125,10250.5947265625,7043.498229980469,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242019,2287,1445,2368,2301,100,0,0,0,80435.4638671875,10250.708557128906,7043.571044921875,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242039,2287,1445,2368,2301,100,0,0,0,80435.4701538086,10250.818420410156,7043.6441650390625,0.305908203125,25127043072,4294963200,2032246784,0
19,1729209242059,2287,1445,2368,2301,100,0,0,0,80435.47650146484,10250.933715820313,7043.7177734375,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242079,2287,1445,2368,2301,100,0,0,0,80435.4829711914,10251.047424316406,7043.7921142578125,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242099,2287,1445,2368,2301,100,0,0,0,80435.48937988281,10251.160339355469,7043.865417480469,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242119,2287,1445,2368,2301,100,0,0,0,80435.49578857422,10251.274963378906,7043.938903808594,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242139,2287,1445,2368,2301,100,0,0,0,80435.50213623047,10251.384521484375,7044.0118408203125,0.305908203125,25127043072,4294963200,2032246784,0
19,1729209242159,2287,1445,2368,2301,100,0,0,0,80435.50891113281,10251.505065917969,7044.0850830078125,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242179,2287,1445,2368,2301,100,0,0,0,80435.51525878906,10251.617980957031,7044.1580810546875,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242199,2287,1445,2368,2301,100,0,0,0,80435.52166748047,10251.730834960938,7044.232238769531,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242219,2287,1445,2368,2301,100,0,0,0,80435.52801513672,10251.845275878906,7044.3050537109375,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242239,2287,1445,2368,2301,100,0,0,0,80435.53436279297,10251.956970214844,7044.378601074219,0.305908203125,25127043072,4294963200,2032246784,0
19,1729209242260,2287,1445,2368,2301,100,0,0,0,80435.54064941406,10252.070739746094,7044.451721191406,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242280,2287,1445,2368,2301,100,0,0,0,80435.54699707031,10252.183776855469,7044.525207519531,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242300,2287,1445,2368,2301,100,0,0,0,80435.55340576172,10252.296264648438,7044.5985107421875,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242320,2287,1445,2368,2301,100,0,0,0,80435.55975341797,10252.410583496094,7044.671691894531,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242340,2287,1445,2368,2301,100,0,0,0,80435.56610107422,10252.521667480469,7044.744689941406,0.305908203125,25127043072,4294963200,2032246784,0
19,1729209242360,2287,1445,2368,2301,100,0,0,0,80435.57244873047,10252.6357421875,7044.818115234375,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242380,2287,1445,2368,2301,100,0,0,0,80435.57885742188,10252.748229980469,7044.8909912109375,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242400,2287,1445,2368,2301,100,0,0,0,80435.58520507813,10252.859985351563,7044.9642333984375,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242420,2287,1445,2368,2301,100,0,0,0,80435.59155273438,10252.974060058594,7045.0372314453125,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242440,2287,1445,2368,2301,100,0,0,0,80435.59796142578,10253.084594726563,7045.11083984375,0.305908203125,25127043072,4294963200,2032246784,0
19,1729209242460,2287,1445,2368,2301,100,0,0,0,80435.60430908203,10253.20068359375,7045.184326171875,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242480,2287,1445,2368,2301,100,0,0,0,80435.61071777344,10253.313598632813,7045.257507324219,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242500,2287,1445,2368,2301,100,0,0,0,80435.61743164063,10253.430603027344,7045.3311767578125,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242520,2287,1445,2368,2301,100,0,0,0,80435.62384033203,10253.546020507813,7045.404235839844,0.305908203125,25127043072,4294963200,2032246784,0
20,1729209242540,2287,1445,2368,2301,100,0,0,0,80435.63018798828,10253.657287597656,7045.4776611328125,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242560,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.63659667969,10253.772155761719,7045.5517578125,0.305908203125,25127043072,4294963200,2032238592,0
19,1729209242580,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.6430053711,10253.885620117188,7045.625,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242600,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.6494140625,10253.997680664063,7045.6988525390625,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242621,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.65576171875,10254.112609863281,7045.7724609375,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242641,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.66217041016,10254.224426269531,7045.846008300781,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242661,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.6685180664,10254.338989257813,7045.919921875,0.305908203125,25127043072,4294963200,2032238592,0
19,1729209242681,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.67492675781,10254.452880859375,7045.9937744140625,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242701,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.68133544922,10254.564514160156,7046.067443847656,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242721,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.68768310547,10254.679992675781,7046.141052246094,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242741,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.69409179688,10254.791198730469,7046.214782714844,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242761,2287,1445,2368,2301,100,0,0,0,80435.70043945313,10254.905944824219,7046.288879394531,0.305908203125,25127043072,4294963200,2032238592,0
19,1729209242781,2287,1445,2368,2301,100,0,0,0,80435.70690917969,10255.020629882813,7046.362487792969,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242801,2287,1445,2368,2301,100,0,0,0,80435.7133178711,10255.132019042969,7046.436462402344,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242821,2287,1445,2368,2301,100,0,0,0,80435.7197265625,10255.247497558594,7046.509948730469,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242841,2287,1445,2368,2301,100,0,0,0,80435.72607421875,10255.359130859375,7046.583801269531,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242861,2287,1445,2368,2301,100,0,0,0,80435.732421875,10255.4736328125,7046.656982421875,0.305908203125,25127043072,4294963200,2032238592,0
19,1729209242881,2287,1445,2368,2301,100,0,0,0,80435.73919677734,10255.59326171875,7046.73046875,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242901,2287,1445,2368,2301,100,0,0,0,80435.7455444336,10255.70361328125,7046.803771972656,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242921,2287,1445,2368,2301,100,0,0,0,80435.75189208984,10255.81884765625,7046.8773193359375,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242941,2287,1445,2368,2301,100,0,0,0,80435.75830078125,10255.931213378906,7046.9508056640625,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209242961,2287,1445,2368,2301,100,0,0,0,80435.76470947266,10256.044677734375,7047.024353027344,0.305908203125,25127043072,4294963200,2032238592,0
19,1729209242982,2287,1445,2368,2301,100,0,0,0,80435.77111816406,10256.159057617188,7047.09765625,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243002,2287,1445,2368,2301,100,0,0,0,80435.77758789063,10256.269775390625,7047.171630859375,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243022,2287,1445,2368,2301,100,0,0,0,80435.78393554688,10256.384887695313,7047.244689941406,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243042,2287,1445,2368,2301,100,0,0,0,80435.79040527344,10256.498046875,7047.319091796875,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243062,2287,1445,2368,2301,100,0,0,0,80435.79675292969,10256.611755371094,7047.3927001953125,0.305908203125,25127043072,4294963200,2032238592,0
19,1729209243082,2287,1445,2368,2301,100,0,0,0,80435.8031616211,10256.725158691406,7047.466552734375,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243102,2287,1445,2368,2301,100,0,0,0,80435.8095703125,10256.836242675781,7047.540100097656,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243122,2287,1445,2368,2301,100,0,0,0,80435.81591796875,10256.951904296875,7047.613586425781,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243142,2287,1445,2368,2301,100,0,0,0,80435.82232666016,10257.064025878906,7047.687194824219,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243162,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.82873535156,10257.17822265625,7047.7613525390625,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243182,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.83508300781,10257.291564941406,7047.834777832031,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243202,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.84185791016,10257.408508300781,7047.908935546875,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243222,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.84826660156,10257.52490234375,7047.982177734375,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243242,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.85461425781,10257.637756347656,7048.055847167969,0.305908203125,25127043072,4294963200,2032238592,0
20,1729209243262,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.86096191406,10257.750427246094,7048.129577636719,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243282,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.86737060547,10257.865051269531,7048.203552246094,0.305908203125,25127043072,4294963200,2032230400,0
19,1729209243303,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.87377929688,10257.975891113281,7048.277282714844,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243323,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.88012695313,10258.09228515625,7048.351013183594,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243343,2287,1445,2368,2301,100,0,4.761904716491699,0,80435.88653564453,10258.20556640625,7048.424560546875,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243363,2287,1445,2368,2301,100,0,0,0,80435.89288330078,10258.317504882813,7048.498596191406,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243383,2287,1445,2368,2301,100,0,0,0,80435.89935302734,10258.432189941406,7048.572082519531,0.305908203125,25127043072,4294963200,2032230400,0
19,1729209243403,2287,1445,2368,2301,100,0,0,0,80435.9057006836,10258.542724609375,7048.6453857421875,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243423,2287,1445,2368,2301,100,0,0,0,80435.912109375,10258.659057617188,7048.719299316406,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243443,2287,1445,2368,2301,100,0,0,0,80435.9185180664,10258.772827148438,7048.79345703125,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243463,2287,1445,2368,2301,100,0,0,0,80435.92486572266,10258.885009765625,7048.867248535156,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243483,2287,1445,2368,2301,100,0,0,0,80435.93133544922,10258.999938964844,7048.94140625,0.305908203125,25127043072,4294963200,2032230400,0
19,1729209243503,2287,1445,2368,2301,100,0,0,0,80435.93774414063,10259.110473632813,7049.014892578125,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243523,2287,1445,2368,2301,100,0,0,0,80435.94415283203,10259.226623535156,7049.088134765625,0.305908203125,25127043072,4294963200,2032230400,0
20,1729209243543,2287,1445,2368,2301,100,0,0,0,80435.95050048828,10259.340026855469,7049.161804199219,0.305908203125,25127043072,4294963200,2032230400,0
