Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209217256,2399,2400,2400,2400,0,100,0,0,80427.69012451172,10119.896423339844,6961.7801513671875,0.30572509765625,25127043072,4294963200,1077334016,0
20,1729209217276,2399,2400,2400,2400,0,100,0,0,80427.69659423828,10120.0166015625,6961.859619140625,0.30572509765625,25127043072,4294963200,1078108160,0
20,1729209217296,2399,2400,2400,2400,0,100,0,0,80427.70251464844,10120.142944335938,6961.945251464844,0.30572509765625,25127043072,4294963200,1078624256,0
20,1729209217316,2399,2400,2400,2400,0,100,0,0,80427.7084350586,10120.257690429688,6962.021545410156,0.30572509765625,25127043072,4294963200,1079398400,0
20,1729209217337,2399,2400,2400,2400,0,100,0,0,80427.7144165039,10120.374633789063,6962.097473144531,0.30572509765625,25127043072,4294963200,1079914496,0
20,1729209217357,2399,2400,2400,2400,0,100,0,0,80427.72039794922,10120.505187988281,6962.189697265625,0.30572509765625,25127043072,4294963200,1080688640,0
20,1729209217377,2399,2400,2400,2400,0,100,4.761904716491699,0,80427.72637939453,10120.625244140625,6962.268798828125,0.30572509765625,25127043072,4294963200,1081204736,0
19,1729209217397,2399,2400,2400,2400,0,100,4.761904716491699,0,80427.732421875,10120.740417480469,6962.34423828125,0.30572509765625,25127043072,4294963200,1081978880,0
20,1729209217417,2399,2400,2400,2400,0,100,4.761904716491699,0,80427.73840332031,10120.862365722656,6962.427001953125,0.30572509765625,25127043072,4294963200,1082753024,0
20,1729209217437,2399,2400,2400,2400,0,100,4.761904716491699,0,80427.74432373047,10120.978393554688,6962.502014160156,0.30572509765625,25127043072,4294963200,1083269120,0
20,1729209217457,2399,2400,2400,2400,0,100,4.761904716491699,0,80427.75024414063,10121.090881347656,6962.576965332031,0.30572509765625,25127043072,4294963200,1084043264,0
20,1729209217477,2399,2400,2400,2400,0,100,4.761904716491699,0,80427.7562866211,10121.206604003906,6962.651916503906,0.30572509765625,25127043072,4294963200,1084817408,0
20,1729209217497,2399,2400,2400,2400,0,100,4.761904716491699,0,80427.7622680664,10121.320922851563,6962.72705078125,0.30572509765625,25127043072,4294963200,1085333504,0
20,1729209217517,2399,2400,2400,2400,0,100,4.761904716491699,0,80427.76831054688,10121.435546875,6962.802490234375,0.30572509765625,25127043072,4294963200,1086107648,0
20,1729209217537,2399,2400,2400,2400,0,100,4.761904716491699,0,80427.77459716797,10121.557189941406,6962.8775634765625,0.30572509765625,25127043072,4294963200,1086881792,0
20,1729209217557,2399,2400,2400,2400,0,100,4.761904716491699,0,80427.78057861328,10121.671569824219,6962.9537353515625,0.30572509765625,25127043072,4294963200,1087397888,0
20,1729209217578,2399,2400,2400,2400,0,75,5,25,80427.78649902344,10121.78662109375,6963.029235839844,0.30572509765625,25127043072,4294963200,1088172032,0
20,1729209217598,2399,2400,2400,2400,0,75,5,25,80427.7925415039,10121.902587890625,6963.104675292969,0.30572509765625,25127043072,4294963200,1088946176,0
20,1729209217618,2399,2400,2400,2400,0,75,5,25,80427.79852294922,10122.016662597656,6963.1810302734375,0.30572509765625,25127043072,4294963200,1089462272,0
20,1729209217638,2399,2400,2400,2400,0,75,5,25,80427.80450439453,10122.134338378906,6963.257019042969,0.30572509765625,25127043072,4294963200,1090236416,0
20,1729209217658,2399,2400,2400,2400,0,75,5,25,80427.81042480469,10122.248168945313,6963.332336425781,0.30572509765625,25127043072,4294963200,1091010560,0
20,1729209217678,2399,2400,2400,2400,0,75,5,25,80427.81640625,10122.363525390625,6963.4083251953125,0.30572509765625,25127043072,4294963200,1091526656,0
20,1729209217698,2399,2400,2400,2400,0,75,5,25,80427.82238769531,10122.4794921875,6963.484191894531,0.30572509765625,25127043072,4294963200,1092300800,0
20,1729209217718,2399,2400,2400,2400,0,75,5,25,80427.82836914063,10122.593017578125,6963.5599365234375,0.30572509765625,25127043072,4294963200,1093074944,0
20,1729209217738,2399,2400,2400,2400,0,75,5,25,80427.8344116211,10122.711242675781,6963.636047363281,0.30572509765625,25127043072,4294963200,1093591040,0
20,1729209217758,2399,2400,2400,2400,0,75,5,25,80427.84069824219,10122.831787109375,6963.7120361328125,0.30572509765625,25127043072,4294963200,1094365184,0
20,1729209217778,2399,2400,2400,2400,0,0,0,100,80427.84661865234,10122.945861816406,6963.788635253906,0.30572509765625,25127043072,4294963200,1095139328,0
20,1729209217799,2399,2400,2400,2400,0,0,0,100,80427.85266113281,10123.062622070313,6963.8642578125,0.30572509765625,25127043072,4294963200,1095655424,0
20,1729209217819,2399,2400,2400,2400,0,0,0,100,80427.85864257813,10123.175231933594,6963.9403076171875,0.30572509765625,25127043072,4294963200,1096429568,0
20,1729209217839,2399,2400,2400,2400,0,0,0,100,80427.86462402344,10123.292907714844,6964.015869140625,0.30572509765625,25127043072,4294963200,1097203712,0
20,1729209217859,2399,2400,2400,2400,0,0,0,100,80427.8705444336,10123.406921386719,6964.091735839844,0.30572509765625,25127043072,4294963200,1097977856,0
20,1729209217879,2399,2400,2400,2400,0,0,0,100,80427.8765258789,10123.522521972656,6964.167175292969,0.30572509765625,25127043072,4294963200,1098493952,0
20,1729209217899,2399,2400,2400,2400,0,0,0,100,80427.88250732422,10123.638977050781,6964.2431640625,0.30572509765625,25127043072,4294963200,1099268096,0
20,1729209217919,2399,2400,2400,2400,0,0,0,100,80427.88842773438,10123.751281738281,6964.3189697265625,0.30572509765625,25127043072,4294963200,1100042240,0
20,1729209217939,2399,2400,2400,2400,0,0,0,100,80427.89440917969,10123.869384765625,6964.3946533203125,0.30572509765625,25127043072,4294963200,1100558336,0
20,1729209217959,2399,2400,2400,2400,0,0,0,100,80427.90075683594,10123.990783691406,6964.471374511719,0.30572509765625,25127043072,4294963200,1101332480,0
20,1729209217979,2399,2400,2400,2400,0,0,0,100,80427.9066772461,10124.105102539063,6964.54736328125,0.30572509765625,25127043072,4294963200,1102106624,0
20,1729209217999,2399,2400,2400,2400,0,0,0,100,80427.9126586914,10124.22265625,6964.623352050781,0.30572509765625,25127043072,4294963200,1102622720,0
20,1729209218020,2399,2400,2400,2400,0,0,0,100,80427.91864013672,10124.3359375,6964.699157714844,0.30572509765625,25127043072,4294963200,1103396864,0
20,1729209218040,2399,2400,2400,2400,0,0,0,100,80427.92462158203,10124.452453613281,6964.775207519531,0.30572509765625,25127043072,4294963200,1104171008,0
20,1729209218060,2399,2400,2400,2400,0,0,0,100,80427.93054199219,10124.567626953125,6964.8505859375,0.30572509765625,25127043072,4294963200,1104687104,0
20,1729209218080,2399,2400,2400,2400,0,0,0,100,80427.93658447266,10124.682434082031,6964.9267578125,0.30572509765625,25127043072,4294963200,1105461248,0
20,1729209218100,2399,2400,2400,2400,0,0,0,100,80427.94256591797,10124.799743652344,6965.002990722656,0.30572509765625,25127043072,4294963200,1106235392,0
20,1729209218120,2399,2400,2400,2400,0,0,0,100,80427.94854736328,10124.912902832031,6965.078796386719,0.30572509765625,25127043072,4294963200,1107009536,0
19,1729209218140,2399,2400,2400,2400,0,0,0,100,80427.95446777344,10125.029235839844,6965.154541015625,0.30572509765625,25127043072,4294963200,1107525632,0
19,1729209218160,2399,2400,2400,2400,0,0,0,100,80427.96350097656,10125.146545410156,6965.2296142578125,0.30572509765625,25127043072,4294963200,1108299776,0
20,1729209218180,2399,2400,2400,2400,4.761904716491699,0,0,100,80427.96997070313,10125.266174316406,6965.305725097656,0.30572509765625,25127043072,4294963200,1108815872,0
20,1729209218200,2399,2400,2400,2400,4.761904716491699,0,0,100,80427.97570800781,10125.378662109375,6965.381652832031,0.30572509765625,25127043072,4294963200,1109590016,0
20,1729209218220,2399,2400,2400,2400,4.761904716491699,0,0,100,80427.9819946289,10125.498596191406,6965.457275390625,0.30572509765625,25127043072,4294963200,1110364160,0
20,1729209218240,2399,2400,2400,2400,4.761904716491699,0,0,100,80427.98791503906,10125.613891601563,6965.533447265625,0.30572509765625,25127043072,4294963200,1110880256,0
20,1729209218261,2399,2400,2400,2400,4.761904716491699,0,0,100,80427.99389648438,10125.729736328125,6965.609069824219,0.30572509765625,25127043072,4294963200,1111654400,0
20,1729209218281,2399,2400,2400,2400,4.761904716491699,0,0,100,80428,10125.844299316406,6965.685546875,0.30572509765625,25127043072,4294963200,1112428544,0
20,1729209218301,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.00604248047,10125.9619140625,6965.761413574219,0.30572509765625,25127043072,4294963200,1112944640,0
20,1729209218321,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.01196289063,10126.076477050781,6965.837646484375,0.30572509765625,25127043072,4294963200,1113718784,0
20,1729209218341,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.01788330078,10126.191589355469,6965.913879394531,0.30572509765625,25127043072,4294963200,1114234880,0
20,1729209218361,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.0238647461,10126.307861328125,6965.9898681640625,0.30572509765625,25127043072,4294963200,1115009024,0
20,1729209218381,2399,2400,2400,2400,0,0,0,100,80428.02978515625,10126.421020507813,6966.065734863281,0.30572509765625,25127043072,4294963200,1115783168,0
20,1729209218401,2399,2400,2400,2400,0,0,0,100,80428.03582763672,10126.539428710938,6966.141418457031,0.30572509765625,25127043072,4294963200,1116299264,0
20,1729209218421,2399,2400,2400,2400,0,0,0,100,80428.04217529297,10126.660949707031,6966.2183837890625,0.30572509765625,25127043072,4294963200,1117073408,0
20,1729209218441,2399,2400,2400,2400,0,0,0,100,80428.04815673828,10126.775634765625,6966.294128417969,0.30572509765625,25127043072,4294963200,1117589504,0
20,1729209218461,2399,2400,2400,2400,0,0,0,100,80428.05407714844,10126.892272949219,6966.3707275390625,0.30572509765625,25127043072,4294963200,1118363648,0
20,1729209218482,2399,2400,2400,2400,0,0,0,100,80428.06005859375,10127.0048828125,6966.446716308594,0.30572509765625,25127043072,4294963200,1119137792,0
20,1729209218502,2399,2400,2400,2400,0,0,0,100,80428.06604003906,10127.122619628906,6966.522644042969,0.30572509765625,25127043072,4294963200,1119653888,0
20,1729209218522,2399,2400,2400,2400,0,0,0,100,80428.07202148438,10127.237609863281,6966.5986328125,0.30572509765625,25127043072,4294963200,1120428032,0
20,1729209218542,2399,2400,2400,2400,0,0,0,100,80428.07800292969,10127.353088378906,6966.6744384765625,0.30572509765625,25127043072,4294963200,1120944128,0
20,1729209218562,2399,2400,2400,2400,0,0,0,100,80428.08392333984,10127.469787597656,6966.750549316406,0.30572509765625,25127043072,4294963200,1121710080,0
20,1729209218582,2399,2400,2400,2400,0,0,0,100,80428.08990478516,10127.582397460938,6966.826904296875,0.30572509765625,25127043072,4294963200,1122484224,0
20,1729209218602,2399,2400,2400,2400,0,0,0,100,80428.09594726563,10127.699829101563,6966.902282714844,0.30572509765625,25127043072,4294963200,1123000320,0
20,1729209218622,2399,2400,2400,2400,0,0,0,100,80428.10186767578,10127.814636230469,6966.9786376953125,0.30572509765625,25127043072,4294963200,1123516416,0
20,1729209218642,2399,2400,2400,2400,0,0,0,100,80428.1078491211,10127.935974121094,6967.054382324219,0.30572509765625,25127043072,4294963200,1124290560,0
20,1729209218662,2399,2400,2400,2400,0,0,0,100,80428.11413574219,10128.052673339844,6967.1300048828125,0.30572509765625,25127043072,4294963200,1124806656,0
20,1729209218683,2399,2400,2400,2400,0,0,0,100,80428.12017822266,10128.166320800781,6967.206359863281,0.30572509765625,25127043072,4294963200,1125580800,0
20,1729209218703,2399,2400,2400,2400,0,0,0,100,80428.12615966797,10128.28271484375,6967.282165527344,0.30572509765625,25127043072,4294963200,1126354944,0
20,1729209218723,2399,2400,2400,2400,0,0,0,100,80428.13214111328,10128.398071289063,6967.358215332031,0.30572509765625,25127043072,4294963200,1127129088,0
20,1729209218743,2399,2400,2400,2400,0,0,0,100,80428.13806152344,10128.512145996094,6967.433532714844,0.30572509765625,25127043072,4294963200,1127645184,0
20,1729209218763,2399,2400,2400,2400,0,0,0,100,80428.14404296875,10128.629089355469,6967.5091552734375,0.30572509765625,25127043072,4294963200,1128419328,0
20,1729209218783,2399,2400,2400,2400,0,0,0,100,80428.15002441406,10128.741943359375,6967.5845947265625,0.30572509765625,25127043072,4294963200,1129193472,0
20,1729209218803,2399,2400,2400,2400,0,0,0,100,80428.15606689453,10128.858276367188,6967.659851074219,0.30572509765625,25127043072,4294963200,1129705472,0
20,1729209218823,2399,2400,2400,2400,0,0,0,100,80428.16198730469,10128.973205566406,6967.7354736328125,0.30572509765625,25127043072,4294963200,1130479616,0
20,1729209218843,2399,2400,2400,2400,0,0,0,100,80428.16827392578,10129.092590332031,6967.810729980469,0.30572509765625,25127043072,4294963200,1131253760,0
20,1729209218863,2399,2400,2400,2400,0,0,0,100,80428.1742553711,10129.209777832031,6967.8865966796875,0.30572509765625,25127043072,4294963200,1131769856,0
19,1729209218883,2399,2400,2400,2400,0,0,0,100,80428.1802368164,10129.324645996094,6967.963134765625,0.30572509765625,25127043072,4294963200,1132544000,0
20,1729209218903,2399,2400,2400,2400,0,0,0,100,80428.18621826172,10129.439880371094,6968.038513183594,0.30572509765625,25127043072,4294963200,1133060096,0
20,1729209218924,2399,2400,2400,2400,0,0,0,100,80428.19219970703,10129.555603027344,6968.113830566406,0.30572509765625,25127043072,4294963200,1133834240,0
20,1729209218944,2399,2400,2400,2400,0,0,0,100,80428.19812011719,10129.668762207031,6968.189270019531,0.30572509765625,25127043072,4294963200,1134608384,0
20,1729209218964,2399,2400,2400,2400,0,0,0,100,80428.20416259766,10129.786560058594,6968.2650146484375,0.30572509765625,25127043072,4294963200,1135124480,0
20,1729209218984,2399,2400,2400,2400,5,0,0,100,80428.21014404297,10129.900817871094,6968.340881347656,0.30572509765625,25127043072,4294963200,1136156672,0
20,1729209219004,2399,2400,2400,2400,5,0,0,100,80428.21612548828,10130.015808105469,6968.4166259765625,0.30572509765625,25127043072,4294963200,1136930816,0
20,1729209219024,2399,2400,2400,2400,5,0,0,100,80428.2221069336,10130.132080078125,6968.492736816406,0.30572509765625,25127043072,4294963200,1137446912,0
20,1729209219044,2399,2400,2400,2400,5,0,0,100,80428.2280883789,10130.245666503906,6968.5687255859375,0.30572509765625,25127043072,4294963200,1138221056,0
20,1729209219064,2399,2400,2400,2400,5,0,0,100,80428.23406982422,10130.36328125,6968.6448974609375,0.30572509765625,25127043072,4294963200,1138995200,0
20,1729209219084,2399,2400,2400,2400,5,0,0,100,80428.24005126953,10130.476318359375,6968.720520019531,0.30572509765625,25127043072,4294963200,1139511296,0
20,1729209219104,2399,2400,2400,2400,5,0,0,100,80428.24639892578,10130.598388671875,6968.796813964844,0.30572509765625,25127043072,4294963200,1140285440,0
20,1729209219124,2399,2400,2400,2400,5,0,0,100,80428.25225830078,10130.715148925781,6968.872314453125,0.30572509765625,25127043072,4294963200,1141059584,0
20,1729209219144,2399,2400,2400,2400,5,0,0,100,80428.2582397461,10130.827575683594,6968.9486083984375,0.30572509765625,25127043072,4294963200,1141575680,0
20,1729209219165,2399,2400,2400,2400,5,0,0,100,80428.2642211914,10130.945556640625,6969.0244140625,0.30572509765625,25127043072,4294963200,1142349824,0
20,1729209219185,2399,2400,2400,2400,0,0,0,100,80428.27014160156,10131.060241699219,6969.100830078125,0.30572509765625,25127043072,4294963200,1142865920,0
20,1729209219205,2399,2400,2400,2400,0,0,0,100,80428.27612304688,10131.176208496094,6969.1767578125,0.30572509765625,25127043072,4294963200,1143640064,0
20,1729209219225,2399,2400,2400,2400,0,0,0,100,80428.28204345703,10131.292663574219,6969.252685546875,0.30572509765625,25127043072,4294963200,1144410112,0
20,1729209219245,2399,2400,2400,2400,0,0,0,100,80428.28802490234,10131.405517578125,6969.328674316406,0.30572509765625,25127043072,4294963200,1144926208,0
20,1729209219265,2399,2400,2400,2400,0,0,0,100,80428.2939453125,10131.523254394531,6969.404724121094,0.30572509765625,25127043072,4294963200,1145700352,0
20,1729209219285,2399,2400,2400,2400,0,0,0,100,80428.29992675781,10131.637878417969,6969.4803466796875,0.30572509765625,25127043072,4294963200,1146474496,0
20,1729209219305,2399,2400,2400,2400,0,0,0,100,80428.30615234375,10131.758422851563,6969.556823730469,0.30572509765625,25127043072,4294963200,1146990592,0
20,1729209219325,2399,2400,2400,2400,0,0,0,100,80428.31213378906,10131.875854492188,6969.632629394531,0.30572509765625,25127043072,4294963200,1147764736,0
20,1729209219345,2399,2400,2400,2400,0,0,0,100,80428.31811523438,10131.989624023438,6969.709167480469,0.30572509765625,25127043072,4294963200,1148280832,0
20,1729209219366,2399,2400,2400,2400,0,0,0,100,80428.32403564453,10132.106079101563,6969.784606933594,0.30572509765625,25127043072,4294963200,1149054976,0
20,1729209219386,2399,2400,2400,2400,0,0,0,100,80428.33001708984,10132.221435546875,6969.861267089844,0.30572509765625,25127043072,4294963200,1149829120,0
20,1729209219406,2399,2400,2400,2400,0,0,0,100,80428.33605957031,10132.336853027344,6969.936828613281,0.30572509765625,25127043072,4294963200,1150345216,0
20,1729209219426,2399,2400,2400,2400,0,0,0,100,80428.34197998047,10132.453430175781,6970.012878417969,0.30572509765625,25127043072,4294963200,1151119360,0
20,1729209219446,2399,2400,2400,2400,0,0,0,100,80428.34796142578,10132.567199707031,6970.089111328125,0.30572509765625,25127043072,4294963200,1151893504,0
20,1729209219466,2399,2400,2400,2400,0,0,0,100,80428.35388183594,10132.683898925781,6970.164855957031,0.30572509765625,25127043072,4294963200,1152409600,0
20,1729209219486,2399,2400,2400,2400,0,0,0,100,80428.3599243164,10132.799438476563,6970.241027832031,0.30572509765625,25127043072,4294963200,1153183744,0
20,1729209219506,2399,2400,2400,2400,0,0,0,100,80428.36584472656,10132.913818359375,6970.316833496094,0.30572509765625,25127043072,4294963200,1153699840,0
20,1729209219526,2399,2400,2400,2400,0,0,0,100,80428.37182617188,10133.03076171875,6970.392639160156,0.30572509765625,25127043072,4294963200,1154473984,0
20,1729209219546,2399,2400,2400,2400,0,0,0,100,80428.37811279297,10133.151184082031,6970.468994140625,0.30572509765625,25127043072,4294963200,1155248128,0
20,1729209219566,2399,2400,2400,2400,0,0,0,100,80428.38409423828,10133.266967773438,6970.545593261719,0.30572509765625,25127043072,4294963200,1155764224,0
20,1729209219587,2399,2400,2400,2400,0,0,0,100,80428.3900756836,10133.382995605469,6970.6214599609375,0.30572509765625,25127043072,4294963200,1156538368,0
20,1729209219607,2399,2400,2400,2400,0,0,0,100,80428.39611816406,10133.496704101563,6970.697082519531,0.30572509765625,25127043072,4294963200,1157054464,0
19,1729209219627,2399,2400,2400,2400,0,0,0,100,80428.40209960938,10133.614685058594,6970.7733154296875,0.30572509765625,25127043072,4294963200,1157828608,0
20,1729209219647,2399,2400,2400,2400,0,0,0,100,80428.40802001953,10133.729431152344,6970.849548339844,0.30572509765625,25127043072,4294963200,1158602752,0
20,1729209219667,2399,2400,2400,2400,0,0,0,100,80428.41394042969,10133.844604492188,6970.925354003906,0.30572509765625,25127043072,4294963200,1159118848,0
20,1729209219687,2399,2400,2400,2400,0,0,0,100,80428.41986083984,10133.960571289063,6971.0010986328125,0.30572509765625,25127043072,4294963200,1159892992,0
20,1729209219707,2399,2400,2400,2400,0,0,0,100,80428.42584228516,10134.074401855469,6971.0771484375,0.30572509765625,25127043072,4294963200,1160409088,0
20,1729209219727,2399,2400,2400,2400,0,0,0,100,80428.43182373047,10134.192443847656,6971.1531982421875,0.30572509765625,25127043072,4294963200,1161183232,0
20,1729209219747,2399,2400,2400,2400,0,0,0,100,80428.43780517578,10134.305603027344,6971.229248046875,0.30572509765625,25127043072,4294963200,1161699328,0
20,1729209219767,2399,2400,2400,2400,0,0,0,100,80428.44409179688,10134.427917480469,6971.305114746094,0.30572509765625,25127043072,4294963200,1162473472,0
20,1729209219787,2399,2400,2400,2400,0,0,0,100,80428.45013427734,10134.54345703125,6971.380187988281,0.30572509765625,25127043072,4294963200,1162989568,0
20,1729209219807,2399,2400,2400,2400,0,0,0,100,80428.45611572266,10134.653869628906,6971.453430175781,0.30572509765625,25127043072,4294963200,1163763712,0
20,1729209219828,2399,2400,2400,2400,0,0,0,100,80428.46209716797,10134.769287109375,6971.527404785156,0.30572509765625,25127043072,4294963200,1164279808,0
20,1729209219848,2399,2400,2400,2400,0,0,0,100,80428.46807861328,10134.881225585938,6971.600646972656,0.30572509765625,25127043072,4294963200,1165053952,0
20,1729209219868,2399,2400,2400,2400,0,0,0,100,80428.4740600586,10134.994445800781,6971.674133300781,0.30572509765625,25127043072,4294963200,1165828096,0
20,1729209219888,2399,2400,2400,2400,0,0,0,100,80428.47998046875,10135.1083984375,6971.7474365234375,0.30572509765625,25127043072,4294963200,1166344192,0
20,1729209219908,2399,2400,2400,2400,0,0,0,100,80428.48596191406,10135.218688964844,6971.821044921875,0.30572509765625,25127043072,4294963200,1167118336,0
20,1729209219928,2399,2400,2400,2400,0,0,0,100,80428.49188232422,10135.333740234375,6971.894470214844,0.30572509765625,25127043072,4294963200,1167892480,0
20,1729209219948,2399,2400,2400,2400,0,0,0,100,80428.49786376953,10135.445739746094,6971.9678955078125,0.30572509765625,25127043072,4294963200,1168408576,0
20,1729209219968,2399,2400,2400,2400,0,0,0,100,80428.50384521484,10135.558837890625,6972.040832519531,0.30572509765625,25127043072,4294963200,1169182720,0
20,1729209219988,2399,2400,2400,2400,0,0,0,100,80428.51007080078,10135.678527832031,6972.114562988281,0.30572509765625,25127043072,4294963200,1169956864,0
20,1729209220008,2399,2400,2400,2400,0,0,0,100,80428.51611328125,10135.789611816406,6972.188232421875,0.30572509765625,25127043072,4294963200,1170472960,0
20,1729209220029,2399,2400,2400,2400,0,0,0,100,80428.52209472656,10135.90380859375,6972.2618408203125,0.30572509765625,25127043072,4294963200,1171247104,0
20,1729209220049,2399,2400,2400,2400,0,0,0,100,80428.52807617188,10136.016906738281,6972.3350830078125,0.30572509765625,25127043072,4294963200,1171763200,0
20,1729209220069,2399,2400,2400,2400,0,0,0,100,80428.53405761719,10136.129272460938,6972.4088134765625,0.30572509765625,25127043072,4294963200,1172537344,0
20,1729209220089,2399,2400,2400,2400,0,0,0,100,80428.54016113281,10136.245422363281,6972.4837646484375,0.30572509765625,25127043072,4294963200,1173311488,0
20,1729209220109,2399,2400,2400,2400,0,0,0,100,80428.54614257813,10136.359558105469,6972.559753417969,0.30572509765625,25127043072,4294963200,1173827584,0
20,1729209220129,2399,2400,2400,2400,0,0,0,100,80428.55206298828,10136.475891113281,6972.636047363281,0.30572509765625,25127043072,4294963200,1174601728,0
20,1729209220149,2399,2400,2400,2400,0,0,0,100,80428.5580444336,10136.591613769531,6972.7125244140625,0.30572509765625,25127043072,4294963200,1175117824,0
20,1729209220169,2399,2400,2400,2400,0,0,0,100,80428.5640258789,10136.706176757813,6972.788635253906,0.30572509765625,25127043072,4294963200,1175891968,0
20,1729209220189,2399,2400,2400,2400,0,0,0,100,80428.5703125,10136.829284667969,6972.8646240234375,0.30572509765625,25127043072,4294963200,1176666112,0
20,1729209220209,2399,2400,2400,2400,0,0,0,100,80428.57629394531,10136.9443359375,6972.940734863281,0.30572509765625,25127043072,4294963200,1177182208,0
20,1729209220229,2399,2400,2400,2400,0,0,0,100,80428.58221435547,10137.059448242188,6973.0167236328125,0.30572509765625,25127043072,4294963200,1177956352,0
20,1729209220250,2399,2400,2400,2400,0,0,0,100,80428.58825683594,10137.176025390625,6973.09326171875,0.30572509765625,25127043072,4294963200,1178472448,0
20,1729209220270,2399,2400,2400,2400,0,0,0,100,80428.5941772461,10137.289672851563,6973.169250488281,0.30572509765625,25127043072,4294963200,1179246592,0
20,1729209220290,2399,2400,2400,2400,0,0,0,100,80428.6001586914,10137.40625,6973.245178222656,0.30572509765625,25127043072,4294963200,1179762688,0
20,1729209220310,2399,2400,2400,2400,0,0,0,100,80428.60614013672,10137.521850585938,6973.321044921875,0.30572509765625,25127043072,4294963200,1180536832,0
20,1729209220330,2399,2400,2400,2400,0,0,0,100,80428.61206054688,10137.637084960938,6973.396911621094,0.30572509765625,25127043072,4294963200,1181052928,0
20,1729209220350,2399,2400,2400,2400,0,0,0,100,80428.61804199219,10137.753051757813,6973.472717285156,0.30572509765625,25127043072,4294963200,1181827072,0
20,1729209220370,2399,2400,2400,2400,0,0,0,100,80428.6240234375,10137.8642578125,6973.5467529296875,0.30572509765625,25127043072,4294963200,1182343168,0
20,1729209220390,2399,2400,2400,2400,0,0,0,100,80428.62994384766,10137.978820800781,6973.620178222656,0.30572509765625,25127043072,4294963200,1183117312,0
20,1729209220410,2399,2400,2400,2400,0,0,0,100,80428.63598632813,10138.096862792969,6973.693054199219,0.30572509765625,25127043072,4294963200,1183633408,0
20,1729209220430,2399,2400,2400,2400,0,0,0,100,80428.64227294922,10138.210327148438,6973.76708984375,0.30572509765625,25127043072,4294963200,1184407552,0
20,1729209220450,2399,2400,2400,2400,0,0,0,100,80428.64825439453,10138.324401855469,6973.8402099609375,0.30572509765625,25127043072,4294963200,1185181696,0
20,1729209220471,2399,2400,2400,2400,0,0,0,100,80428.65423583984,10138.434936523438,6973.914367675781,0.30572509765625,25127043072,4294963200,1185697792,0
20,1729209220491,2399,2400,2400,2400,0,0,0,100,80428.66015625,10138.550354003906,6973.987976074219,0.30572509765625,25127043072,4294963200,1186471936,0
20,1729209220511,2399,2400,2400,2400,0,0,0,100,80428.66613769531,10138.662475585938,6974.061340332031,0.30572509765625,25127043072,4294963200,1186988032,0
20,1729209220531,2399,2400,2400,2400,0,0,0,100,80428.67205810547,10138.775817871094,6974.134948730469,0.30572509765625,25127043072,4294963200,1187762176,0
20,1729209220551,2399,2400,2400,2400,0,0,0,100,80428.67803955078,10138.889892578125,6974.208312988281,0.30572509765625,25127043072,4294963200,1188528128,0
20,1729209220571,2399,2400,2400,2400,0,0,0,100,80428.68395996094,10139.000061035156,6974.281921386719,0.30572509765625,25127043072,4294963200,1189044224,0
20,1729209220591,2399,2400,2400,2400,0,0,0,100,80428.68994140625,10139.115966796875,6974.3555908203125,0.30572509765625,25127043072,4294963200,1189818368,0
20,1729209220611,2399,2400,2400,2400,0,0,0,100,80428.69592285156,10139.228576660156,6974.429016113281,0.30572509765625,25127043072,4294963200,1190334464,0
20,1729209220631,2399,2400,2400,2400,0,0,0,100,80428.70190429688,10139.341735839844,6974.50244140625,0.30572509765625,25127043072,4294963200,1190850560,0
20,1729209220651,2399,2400,2400,2400,0,0,0,100,80428.70819091797,10139.461486816406,6974.576232910156,0.30572509765625,25127043072,4294963200,1191624704,0
20,1729209220671,2399,2400,2400,2400,0,0,0,100,80428.71411132813,10139.572265625,6974.649841308594,0.30572509765625,25127043072,4294963200,1192140800,0
20,1729209220692,2399,2400,2400,2400,0,0,0,100,80428.7201538086,10139.686279296875,6974.723327636719,0.30572509765625,25127043072,4294963200,1192914944,0
20,1729209220712,2399,2400,2400,2400,0,0,0,100,80428.72607421875,10139.799560546875,6974.796691894531,0.30572509765625,25127043072,4294963200,1193431040,0
20,1729209220732,2399,2400,2400,2400,0,0,0,100,80428.73205566406,10139.911743164063,6974.870178222656,0.30572509765625,25127043072,4294963200,1194205184,0
20,1729209220752,2399,2400,2400,2400,0,0,0,100,80428.73803710938,10140.026428222656,6974.94384765625,0.30572509765625,25127043072,4294963200,1194721280,0
20,1729209220772,2399,2400,2400,2400,0,0,0,100,80428.74395751953,10140.137512207031,6975.0174560546875,0.30572509765625,25127043072,4294963200,1195495424,0
20,1729209220792,2399,2400,2400,2400,4.761904716491699,0,0,100,80428.75,10140.251708984375,6975.0916748046875,0.30572509765625,25127043072,4294963200,1196269568,0
