Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209711384,2281,2345,2104,2218,0,0,4.761904716491699,100,80574.68322753906,11738.569274902344,7652.776123046875,0.30633544921875,25127043072,4294963200,3875377152,0
20,1729209711404,2281,2345,2104,2218,0,0,4.761904716491699,100,80574.71966552734,11738.697937011719,7652.846374511719,0.30633544921875,25127043072,4294963200,3976298496,0
20,1729209711424,2281,2345,2104,2218,0,0,4.761904716491699,100,80574.75634765625,11738.823181152344,7652.9166259765625,0.30633544921875,25127043072,4294963200,4073025536,0
20,1729209711444,2281,2345,2104,2218,0,0,0,100,80574.79266357422,11738.947692871094,7652.987487792969,0.30633544921875,25127043072,4294963200,4169494528,0
20,1729209711464,2281,2345,2104,2218,0,0,0,100,80574.82849121094,11739.074523925781,7653.057556152344,0.30633544921875,25127043072,4294963200,4270415872,0
20,1729209711485,2281,2345,2104,2218,0,0,0,100,80574.86437988281,11739.197204589844,7653.1279296875,0.30633544921875,25127043072,4294963200,4367142912,0
20,1729209711505,2281,2345,2104,2218,0,0,0,100,80574.90264892578,11739.331604003906,7653.198303222656,0.30633544921875,25127043072,4294963200,4463869952,0
20,1729209711525,2281,2345,2104,2218,0,0,0,100,80574.93865966797,11739.457336425781,7653.268493652344,0.30633544921875,25127043072,4294963200,4560338944,0
20,1729209711545,2281,2345,2104,2218,0,0,0,100,80574.974609375,11739.580932617188,7653.3388671875,0.30633544921875,25127043072,4294963200,4657057792,0
20,1729209711565,2281,2345,2104,2218,0,0,0,100,80575.00994873047,11739.707824707031,7653.409240722656,0.30633544921875,25127043072,4294963200,4753784832,0
20,1729209711585,2281,2345,2104,2218,0,0,0,100,80575.0424194336,11739.830139160156,7653.4791259765625,0.30633544921875,25127043072,4294963200,4846317568,0
20,1729209711605,2281,2345,2104,2218,0,0,0,100,80575.07397460938,11739.955810546875,7653.5491943359375,0.30633544921875,25127043072,4294963200,4934397952,0
20,1729209711625,2281,2345,2104,2218,0,0,0,100,80575.10559082031,11740.079833984375,7653.61865234375,0.30633544921875,25127043072,4294963200,5022736384,0
20,1729209711645,2281,2345,2104,2218,0,0,0,100,80575.12677001953,11740.200927734375,7653.693298339844,0.30633544921875,25127043072,4294963200,2888261632,0
20,1729209711666,2281,2345,2104,2218,0,0,0,100,80575.13317871094,11740.313781738281,7653.763977050781,0.30633544921875,25127043072,4294963200,2892455936,0
20,1729209711686,2281,2345,2104,2218,0,0,0,100,80575.13958740234,11740.423400878906,7653.83544921875,0.30633544921875,25127043072,4294963200,2896650240,0
20,1729209711706,2281,2345,2104,2218,0,0,0,100,80575.14642333984,11740.541687011719,7653.90673828125,0.30633544921875,25127043072,4294963200,2900844544,0
20,1729209711726,2281,2345,2104,2218,0,0,0,100,80575.1527709961,11740.654052734375,7653.978515625,0.30633544921875,25127043072,4294963200,2905296896,0
20,1729209711746,2281,2345,2104,2218,0,0,0,100,80575.15936279297,11740.762817382813,7654.050231933594,0.30633544921875,25127043072,4294963200,2909491200,0
20,1729209711766,2281,2345,2104,2218,0,0,0,100,80575.16571044922,11740.875915527344,7654.121398925781,0.30633544921875,25127043072,4294963200,2913685504,0
20,1729209711786,2281,2345,2104,2218,0,0,0,100,80575.17224121094,11740.986450195313,7654.19287109375,0.30633544921875,25127043072,4294963200,2917879808,0
20,1729209711806,2281,2345,2104,2218,0,0,0,100,80575.17864990234,11741.098510742188,7654.26416015625,0.30633544921875,25127043072,4294963200,2922074112,0
20,1729209711826,2281,2345,2104,2218,0,0,0,100,80575.1849975586,11741.210083007813,7654.3359375,0.30633544921875,25127043072,4294963200,2926268416,0
20,1729209711846,2281,2345,2104,2218,0,0,0,100,80575.19134521484,11741.319702148438,7654.4078369140625,0.30633544921875,25127043072,4294963200,2930462720,0
20,1729209711866,2281,2345,2104,2218,0,0,0,100,80575.19775390625,11741.433227539063,7654.478942871094,0.30633544921875,25127043072,4294963200,2934652928,0
20,1729209711887,2281,2345,2104,2218,0,0,0,100,80575.20428466797,11741.544677734375,7654.55126953125,0.30633544921875,25127043072,4294963200,2943041536,0
20,1729209711907,2281,2345,2104,2218,0,0,0,100,80575.21087646484,11741.656372070313,7654.6231689453125,0.30633544921875,25127043072,4294963200,2947235840,0
19,1729209711927,2281,2345,2104,2218,0,0,0,100,80575.21771240234,11741.774536132813,7654.6949462890625,0.30633544921875,25127043072,4294963200,2951430144,0
19,1729209711947,2281,2345,2104,2218,0,0,0,100,80575.22412109375,11741.883483886719,7654.766296386719,0.30633544921875,25127043072,4294963200,2955624448,0
19,1729209711967,2281,2345,2104,2218,0,0,0,100,80575.23046875,11741.998229980469,7654.838684082031,0.30633544921875,25127043072,4294963200,2959818752,0
20,1729209711987,2281,2345,2104,2218,0,0,0,100,80575.23681640625,11742.109497070313,7654.910583496094,0.30633544921875,25127043072,4294963200,2964013056,0
20,1729209712007,2281,2345,2104,2218,0,0,0,100,80575.24334716797,11742.22119140625,7654.982971191406,0.30633544921875,25127043072,4294963200,2968207360,0
20,1729209712027,2281,2345,2104,2218,0,0,0,100,80575.25164794922,11742.33544921875,7655.053955078125,0.30633544921875,25127043072,4294963200,2972401664,0
20,1729209712047,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.25805664063,11742.444580078125,7655.1265869140625,0.30633544921875,25127043072,4294963200,2976595968,0
20,1729209712067,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.26458740234,11742.559265136719,7655.198181152344,0.30633544921875,25127043072,4294963200,2980790272,0
20,1729209712087,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.27099609375,11742.670715332031,7655.2701416015625,0.30633544921875,25127043072,4294963200,2984984576,0
20,1729209712108,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.27734375,11742.781005859375,7655.341613769531,0.30633544921875,25127043072,4294963200,2989178880,0
20,1729209712128,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.2837524414,11742.894348144531,7655.413330078125,0.30633544921875,25127043072,4294963200,2993373184,0
20,1729209712148,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.2904663086,11743.008728027344,7655.484130859375,0.30633544921875,25127043072,4294963200,2997567488,0
20,1729209712168,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.29699707031,11743.121887207031,7655.5560302734375,0.30633544921875,25127043072,4294963200,3005956096,0
20,1729209712188,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.3051147461,11743.236022949219,7655.6275634765625,0.30633544921875,25127043072,4294963200,3010150400,0
20,1729209712208,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.31164550781,11743.345703125,7655.699462890625,0.30633544921875,25127043072,4294963200,3014344704,0
20,1729209712228,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.31805419922,11743.459106445313,7655.771179199219,0.30633544921875,25127043072,4294963200,3018539008,0
20,1729209712248,2281,2345,2104,2218,0,0,0,100,80575.32446289063,11743.568786621094,7655.8426513671875,0.30633544921875,25127043072,4294963200,3022733312,0
20,1729209712268,2281,2345,2104,2218,0,0,0,100,80575.33093261719,11743.682189941406,7655.9144287109375,0.30633544921875,25127043072,4294963200,3026927616,0
20,1729209712288,2281,2345,2104,2218,0,0,0,100,80575.33728027344,11743.79443359375,7655.9859619140625,0.30633544921875,25127043072,4294963200,3031121920,0
19,1729209712309,2281,2345,2104,2218,0,0,0,100,80575.34362792969,11743.902954101563,7656.057373046875,0.30633544921875,25127043072,4294963200,3035574272,0
20,1729209712329,2281,2345,2104,2218,0,0,0,100,80575.35192871094,11744.017639160156,7656.127685546875,0.30633544921875,25127043072,4294963200,3039768576,0
20,1729209712349,2281,2345,2104,2218,0,0,0,100,80575.3588256836,11744.133544921875,7656.19873046875,0.30633544921875,25127043072,4294963200,3043962880,0
20,1729209712369,2281,2345,2104,2218,0,0,0,100,80575.36511230469,11744.244384765625,7656.269836425781,0.30633544921875,25127043072,4294963200,3048157184,0
20,1729209712389,2281,2345,2104,2218,0,0,0,100,80575.37145996094,11744.356689453125,7656.3414306640625,0.30633544921875,25127043072,4294963200,3052351488,0
20,1729209712409,2281,2345,2104,2218,0,0,0,100,80575.37786865234,11744.465393066406,7656.413391113281,0.30633544921875,25127043072,4294963200,3056545792,0
20,1729209712429,2281,2345,2104,2218,0,0,0,100,80575.3842163086,11744.578796386719,7656.484619140625,0.30633544921875,25127043072,4294963200,3060736000,0
20,1729209712449,2281,2345,2104,2218,0,0,0,100,80575.39056396484,11744.690246582031,7656.556884765625,0.30633544921875,25127043072,4294963200,3064930304,0
20,1729209712469,2281,2345,2104,2218,0,0,0,100,80575.39880371094,11744.803039550781,7656.627990722656,0.30633544921875,25127043072,4294963200,3073318912,0
20,1729209712489,2281,2345,2104,2218,0,0,0,100,80575.40521240234,11744.914123535156,7656.698303222656,0.30633544921875,25127043072,4294963200,3077513216,0
20,1729209712510,2281,2345,2104,2218,0,0,0,100,80575.4115600586,11745.022705078125,7656.769470214844,0.30633544921875,25127043072,4294963200,3081707520,0
20,1729209712530,2281,2345,2104,2218,0,0,0,100,80575.41796875,11745.136474609375,7656.8404541015625,0.30633544921875,25127043072,4294963200,3085901824,0
20,1729209712550,2281,2345,2104,2218,0,0,0,100,80575.42474365234,11745.253112792969,7656.912414550781,0.30633544921875,25127043072,4294963200,3090096128,0
20,1729209712570,2281,2345,2104,2218,0,0,0,100,80575.43103027344,11745.363159179688,7656.9832763671875,0.30633544921875,25127043072,4294963200,3094290432,0
20,1729209712590,2281,2345,2104,2218,0,0,0,100,80575.43737792969,11745.475402832031,7657.0545654296875,0.30633544921875,25127043072,4294963200,3098484736,0
19,1729209712610,2281,2345,2104,2218,0,0,0,100,80575.44366455078,11745.583129882813,7657.125061035156,0.30633544921875,25127043072,4294963200,3102679040,0
19,1729209712630,2281,2345,2104,2218,0,0,0,100,80575.45190429688,11745.69873046875,7657.196044921875,0.30633544921875,25127043072,4294963200,3106873344,0
19,1729209712650,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.45831298828,11745.808959960938,7657.266784667969,0.30633544921875,25127043072,4294963200,3111067648,0
19,1729209712670,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.46478271484,11745.918762207031,7657.337463378906,0.30633544921875,25127043072,4294963200,3115261952,0
19,1729209712690,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.47119140625,11746.030944824219,7657.4085693359375,0.30633544921875,25127043072,4294963200,3119456256,0
20,1729209712710,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.4775390625,11746.139709472656,7657.479187011719,0.30633544921875,25127043072,4294963200,3123650560,0
20,1729209712730,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.48388671875,11746.253662109375,7657.550964355469,0.30633544921875,25127043072,4294963200,3127844864,0
20,1729209712751,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.490234375,11746.364990234375,7657.622802734375,0.30633544921875,25127043072,4294963200,3132039168,0
20,1729209712771,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.49658203125,11746.475524902344,7657.6939697265625,0.30633544921875,25127043072,4294963200,3136233472,0
20,1729209712791,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.50360107422,11746.594482421875,7657.7655029296875,0.30633544921875,25127043072,4294963200,3144622080,0
20,1729209712811,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.51159667969,11746.705688476563,7657.8369140625,0.30633544921875,25127043072,4294963200,3148816384,0
20,1729209712831,2281,2345,2104,2218,0,0,4.761904716491699,100,80575.51782226563,11746.817810058594,7657.908264160156,0.30633544921875,25127043072,4294963200,3153010688,0
20,1729209712851,2281,2345,2104,2218,0,0,0,100,80575.52423095703,11746.930114746094,7657.980285644531,0.30633544921875,25127043072,4294963200,3157204992,0
20,1729209712871,2281,2345,2104,2218,0,0,0,100,80575.5307006836,11747.039611816406,7658.0513916015625,0.30633544921875,25127043072,4294963200,3161399296,0
20,1729209712891,2281,2345,2104,2218,0,0,0,100,80575.53704833984,11747.152282714844,7658.122375488281,0.30633544921875,25127043072,4294963200,3165593600,0
20,1729209712911,2281,2345,2104,2218,0,0,0,100,80575.5433959961,11747.261596679688,7658.194091796875,0.30633544921875,25127043072,4294963200,3170045952,0
20,1729209712931,2281,2345,2104,2218,0,0,0,100,80575.54974365234,11747.374877929688,7658.266174316406,0.30633544921875,25127043072,4294963200,3174240256,0
20,1729209712952,2281,2345,2104,2218,0,0,0,100,80575.55615234375,11747.487426757813,7658.337646484375,0.30633544921875,25127043072,4294963200,3178434560,0
20,1729209712972,2281,2345,2104,2218,0,0,0,100,80575.56268310547,11747.596740722656,7658.4095458984375,0.30633544921875,25127043072,4294963200,3182628864,0
20,1729209712992,2281,2345,2104,2218,0,0,0,100,80575.56958007813,11747.715881347656,7658.480712890625,0.30633544921875,25127043072,4294963200,3186823168,0
20,1729209713012,2281,2345,2104,2218,0,0,0,100,80575.57592773438,11747.82666015625,7658.552734375,0.30633544921875,25127043072,4294963200,3191017472,0
20,1729209713032,2281,2345,2104,2218,0,0,0,100,80575.58227539063,11747.938720703125,7658.624206542969,0.30633544921875,25127043072,4294963200,3195211776,0
20,1729209713052,2281,2345,2104,2218,0,0,0,100,80575.58856201172,11748.050964355469,7658.6962890625,0.30633544921875,25127043072,4294963200,3199406080,0
20,1729209713072,2281,2345,2104,2218,0,0,0,100,80575.59490966797,11748.159729003906,7658.768127441406,0.30633544921875,25127043072,4294963200,3203600384,0
20,1729209713092,2281,2345,2104,2218,0,0,0,100,80575.60125732422,11748.273803710938,7658.839660644531,0.30633544921875,25127043072,4294963200,3207794688,0
20,1729209713112,2281,2345,2104,2218,0,0,0,100,80575.60943603516,11748.385986328125,7658.910949707031,0.30633544921875,25127043072,4294963200,3216183296,0
20,1729209713132,2281,2345,2104,2218,0,0,0,100,80575.61584472656,11748.497741699219,7658.982971191406,0.30633544921875,25127043072,4294963200,3220377600,0
20,1729209713153,2281,2345,2104,2218,0,0,0,100,80575.62231445313,11748.611511230469,7659.05517578125,0.30633544921875,25127043072,4294963200,3224571904,0
20,1729209713173,2281,2345,2104,2218,0,0,0,100,80575.62866210938,11748.719482421875,7659.126037597656,0.30633544921875,25127043072,4294963200,3228766208,0
20,1729209713193,2281,2345,2104,2218,0,0,0,100,80575.63500976563,11748.832702636719,7659.196716308594,0.30633544921875,25127043072,4294963200,3232960512,0
20,1729209713213,2281,2345,2104,2218,0,0,0,100,80575.64184570313,11748.949035644531,7659.2684326171875,0.30633544921875,25127043072,4294963200,3237154816,0
20,1729209713233,2281,2345,2104,2218,0,0,0,100,80575.64813232422,11749.05859375,7659.3397216796875,0.30633544921875,25127043072,4294963200,3241349120,0
20,1729209713253,2281,2345,2104,2218,0,0,0,100,80575.65435791016,11749.170227050781,7659.4105224609375,0.30633544921875,25127043072,4294963200,3245543424,0
20,1729209713273,2281,2345,2104,2218,0,0,0,100,80575.6626586914,11749.281494140625,7659.482604980469,0.30633544921875,25127043072,4294963200,3249737728,0
20,1729209713293,2281,2345,2104,2218,0,0,0,100,80575.66925048828,11749.395568847656,7659.553649902344,0.30633544921875,25127043072,4294963200,3253932032,0
20,1729209713313,2281,2345,2104,2218,0,0,0,100,80575.67572021484,11749.505798339844,7659.624328613281,0.30633544921875,25127043072,4294963200,3258126336,0
19,1729209713333,2281,2345,2104,2218,0,0,0,100,80575.6821899414,11749.615173339844,7659.695556640625,0.30633544921875,25127043072,4294963200,3262320640,0
19,1729209713353,2281,2345,2104,2218,0,0,0,100,80575.68859863281,11749.72705078125,7659.765869140625,0.30633544921875,25127043072,4294963200,3266514944,0
20,1729209713374,2281,2345,2104,2218,0,0,0,100,80575.69500732422,11749.83544921875,7659.836730957031,0.30633544921875,25127043072,4294963200,3270709248,0
20,1729209713394,2281,2345,2104,2218,0,0,0,100,80575.70129394531,11749.94970703125,7659.908508300781,0.30633544921875,25127043072,4294963200,3274903552,0
20,1729209713414,2281,2345,2104,2218,0,0,0,100,80575.70770263672,11750.061096191406,7659.979553222656,0.30633544921875,25127043072,4294963200,3283292160,0
20,1729209713434,2281,2345,2104,2218,0,0,0,100,80575.71643066406,11750.177490234375,7660.0504150390625,0.30633544921875,25127043072,4294963200,3287486464,0
20,1729209713454,2281,2345,2104,2218,0,0,5,100,80575.72277832031,11750.290649414063,7660.121398925781,0.30633544921875,25127043072,4294963200,3291680768,0
20,1729209713474,2281,2345,2104,2218,0,0,5,100,80575.72924804688,11750.400451660156,7660.1927490234375,0.30633544921875,25127043072,4294963200,3295875072,0
20,1729209713494,2281,2345,2104,2218,0,0,5,100,80575.73553466797,11750.512329101563,7660.2640380859375,0.30633544921875,25127043072,4294963200,3300327424,0
20,1729209713514,2281,2345,2104,2218,0,0,5,100,80575.74188232422,11750.623596191406,7660.33447265625,0.30633544921875,25127043072,4294963200,3304521728,0
20,1729209713534,2281,2345,2104,2218,0,0,5,100,80575.74822998047,11750.732849121094,7660.4058837890625,0.30633544921875,25127043072,4294963200,3308707840,0
20,1729209713554,2281,2345,2104,2218,0,0,5,100,80575.75451660156,11750.845336914063,7660.477233886719,0.30633544921875,25127043072,4294963200,3312902144,0
20,1729209713574,2281,2345,2104,2218,0,0,5,100,80575.76086425781,11750.954528808594,7660.5477294921875,0.30633544921875,25127043072,4294963200,3317096448,0
20,1729209713595,2281,2345,2104,2218,0,0,5,100,80575.76922607422,11751.068908691406,7660.619079589844,0.30633544921875,25127043072,4294963200,3321290752,0
20,1729209713615,2281,2345,2104,2218,0,0,5,100,80575.77563476563,11751.180358886719,7660.690246582031,0.30633544921875,25127043072,4294963200,3325485056,0
20,1729209713635,2281,2345,2104,2218,0,0,5,100,80575.78210449219,11751.2900390625,7660.761535644531,0.30633544921875,25127043072,4294963200,3329679360,0
20,1729209713655,2281,2345,2104,2218,0,0,0,100,80575.78875732422,11751.408508300781,7660.833679199219,0.30633544921875,25127043072,4294963200,3333873664,0
20,1729209713675,2281,2345,2104,2218,0,0,0,100,80575.79522705078,11751.52001953125,7660.905029296875,0.30633544921875,25127043072,4294963200,3338067968,0
20,1729209713695,2281,2345,2104,2218,0,0,0,100,80575.80157470703,11751.631408691406,7660.977111816406,0.30633544921875,25127043072,4294963200,3342262272,0
20,1729209713715,2281,2345,2104,2218,0,0,0,100,80575.80792236328,11751.745178222656,7661.0491943359375,0.30633544921875,25127043072,4294963200,3346456576,0
20,1729209713735,2281,2345,2104,2218,0,0,0,100,80575.81622314453,11751.856140136719,7661.121337890625,0.30633544921875,25127043072,4294963200,3354845184,0
20,1729209713755,2281,2345,2104,2218,0,0,0,100,80575.82263183594,11751.9697265625,7661.19287109375,0.30633544921875,25127043072,4294963200,3359039488,0
20,1729209713775,2281,2345,2104,2218,0,0,0,100,80575.82904052734,11752.080322265625,7661.264465332031,0.30633544921875,25127043072,4294963200,3363233792,0
20,1729209713796,2281,2345,2104,2218,0,0,0,100,80575.8353881836,11752.192199707031,7661.336242675781,0.30633544921875,25127043072,4294963200,3367428096,0
20,1729209713816,2281,2345,2104,2218,0,0,0,100,80575.841796875,11752.304260253906,7661.4083251953125,0.30633544921875,25127043072,4294963200,3371622400,0
20,1729209713836,2281,2345,2104,2218,0,0,0,100,80575.84826660156,11752.4140625,7661.479797363281,0.30633544921875,25127043072,4294963200,3375816704,0
20,1729209713856,2281,2345,2104,2218,0,0,0,100,80575.8550415039,11752.533325195313,7661.5526123046875,0.30633544921875,25127043072,4294963200,3380011008,0
20,1729209713876,2281,2345,2104,2218,0,0,0,100,80575.86163330078,11752.644104003906,7661.622253417969,0.30633544921875,25127043072,4294963200,3384201216,0
20,1729209713896,2281,2345,2104,2218,0,0,0,100,80575.8695678711,11752.755920410156,7661.6937255859375,0.30633544921875,25127043072,4294963200,3388395520,0
20,1729209713916,2281,2345,2104,2218,0,0,0,100,80575.8759765625,11752.868591308594,7661.7657470703125,0.30633544921875,25127043072,4294963200,3392589824,0
20,1729209713936,2281,2345,2104,2218,0,0,0,100,80575.8823852539,11752.978149414063,7661.837585449219,0.30633544921875,25127043072,4294963200,3396784128,0
20,1729209713956,2281,2345,2104,2218,0,0,0,100,80575.88873291016,11753.092468261719,7661.909362792969,0.30633544921875,25127043072,4294963200,3400978432,0
20,1729209713976,2281,2345,2104,2218,0,0,0,100,80575.8950805664,11753.203857421875,7661.981018066406,0.30633544921875,25127043072,4294963200,3405172736,0
20,1729209713997,2281,2345,2104,2218,0,0,0,100,80575.9013671875,11753.314880371094,7662.0531005859375,0.30633544921875,25127043072,4294963200,3409367040,0
20,1729209714017,2281,2345,2104,2218,0,0,0,100,80575.90771484375,11753.426940917969,7662.124694824219,0.30633544921875,25127043072,4294963200,3413561344,0
19,1729209714037,2281,2345,2104,2218,0,0,0,100,80575.91479492188,11753.543273925781,7662.1966552734375,0.30633544921875,25127043072,4294963200,3421949952,0
19,1729209714057,2281,2345,2104,2218,0,0,0,100,80575.92297363281,11753.658447265625,7662.268249511719,0.30633544921875,25127043072,4294963200,3426144256,0
20,1729209714077,2281,2345,2104,2218,0,0,0,100,80575.92950439453,11753.77099609375,7662.3399658203125,0.30633544921875,25127043072,4294963200,3430338560,0
20,1729209714097,2281,2345,2104,2218,0,0,0,100,80575.93585205078,11753.880249023438,7662.411071777344,0.30633544921875,25127043072,4294963200,3434790912,0
19,1729209714117,2281,2345,2104,2218,0,0,0,100,80575.94219970703,11753.994140625,7662.483581542969,0.30633544921875,25127043072,4294963200,3438985216,0
20,1729209714137,2281,2345,2104,2218,0,0,0,100,80575.94873046875,11754.112731933594,7662.5634765625,0.30633544921875,25127043072,4294963200,3443179520,0
20,1729209714157,2281,2345,2104,2218,0,0,0,100,80575.955078125,11754.230102539063,7662.638916015625,0.30633544921875,25127043072,4294963200,3447373824,0
20,1729209714177,2281,2345,2104,2218,0,0,0,100,80575.9614868164,11754.342468261719,7662.71044921875,0.30633544921875,25127043072,4294963200,3451568128,0
19,1729209714197,2281,2345,2104,2218,0,0,0,100,80575.9677734375,11754.454895019531,7662.786071777344,0.30633544921875,25127043072,4294963200,3455762432,0
20,1729209714217,2281,2345,2104,2218,0,0,0,100,80575.97424316406,11754.583801269531,7662.870666503906,0.30633544921875,25127043072,4294963200,3459956736,0
20,1729209714237,2281,2345,2104,2218,0,0,0,100,80575.98083496094,11754.694213867188,7662.942565917969,0.30633544921875,25127043072,4294963200,3464151040,0
20,1729209714258,2281,2345,2104,2218,0,4.761904716491699,5,100,80575.9873046875,11754.807434082031,7663.014465332031,0.30633544921875,25127043072,4294963200,3468345344,0
20,1729209714278,2281,2345,2104,2218,0,4.761904716491699,5,100,80575.99377441406,11754.925964355469,7663.092529296875,0.30633544921875,25127043072,4294963200,3472539648,0
20,1729209714298,2281,2345,2104,2218,0,4.761904716491699,5,100,80576.00012207031,11755.03466796875,7663.163269042969,0.30633544921875,25127043072,4294963200,3476733952,0
20,1729209714318,2281,2345,2104,2218,0,4.761904716491699,5,100,80576.0068359375,11755.152404785156,7663.234191894531,0.30633544921875,25127043072,4294963200,3480928256,0
20,1729209714338,2281,2345,2104,2218,0,4.761904716491699,5,100,80576.0131225586,11755.26220703125,7663.304504394531,0.30633544921875,25127043072,4294963200,3485122560,0
20,1729209714358,2281,2345,2104,2218,0,4.761904716491699,5,100,80576.01940917969,11755.372497558594,7663.375427246094,0.30633544921875,25127043072,4294963200,3489316864,0
20,1729209714378,2281,2345,2104,2218,0,4.761904716491699,5,100,80576.02569580078,11755.484069824219,7663.4459228515625,0.30633544921875,25127043072,4294963200,3493511168,0
20,1729209714398,2281,2345,2104,2218,0,4.761904716491699,5,100,80576.03393554688,11755.593566894531,7663.5159912109375,0.30633544921875,25127043072,4294963200,3501899776,0
20,1729209714418,2281,2345,2104,2218,0,4.761904716491699,5,100,80576.04034423828,11755.705871582031,7663.586242675781,0.30633544921875,25127043072,4294963200,3506094080,0
20,1729209714438,2281,2345,2104,2218,0,4.761904716491699,5,100,80576.04675292969,11755.815673828125,7663.656799316406,0.30633544921875,25127043072,4294963200,3510288384,0
20,1729209714459,2281,2345,2104,2218,0,0,5,100,80576.05310058594,11755.926452636719,7663.727600097656,0.30633544921875,25127043072,4294963200,3514482688,0
20,1729209714479,2281,2345,2104,2218,0,0,5,100,80576.05950927734,11756.036865234375,7663.798095703125,0.30633544921875,25127043072,4294963200,3518676992,0
20,1729209714499,2281,2345,2104,2218,0,0,5,100,80576.0658569336,11756.145263671875,7663.8681640625,0.30633544921875,25127043072,4294963200,3522871296,0
20,1729209714519,2281,2345,2104,2218,0,0,5,100,80576.07263183594,11756.263732910156,7663.939453125,0.30633544921875,25127043072,4294963200,3527065600,0
20,1729209714539,2281,2345,2104,2218,0,0,5,100,80576.07891845703,11756.374450683594,7664.009826660156,0.30633544921875,25127043072,4294963200,3531259904,0
20,1729209714559,2281,2345,2104,2218,0,0,5,100,80576.08544921875,11756.483825683594,7664.081298828125,0.30633544921875,25127043072,4294963200,3535450112,0
20,1729209714579,2281,2345,2104,2218,0,0,5,100,80576.091796875,11756.596435546875,7664.152282714844,0.30633544921875,25127043072,4294963200,3539644416,0
20,1729209714599,2281,2345,2104,2218,0,0,5,100,80576.0982055664,11756.70458984375,7664.2230224609375,0.30633544921875,25127043072,4294963200,3543838720,0
20,1729209714619,2281,2345,2104,2218,0,0,5,100,80576.10455322266,11756.8193359375,7664.295104980469,0.30633544921875,25127043072,4294963200,3548033024,0
20,1729209714639,2281,2345,2104,2218,0,0,5,100,80576.1109008789,11756.930603027344,7664.366638183594,0.30633544921875,25127043072,4294963200,3552227328,0
20,1729209714660,2281,2345,2104,2218,0,0,0,100,80576.1171875,11757.04052734375,7664.4384765625,0.30633544921875,25127043072,4294963200,3556421632,0
20,1729209714680,2281,2345,2104,2218,0,0,0,100,80576.1235961914,11757.152770996094,7664.509033203125,0.30633544921875,25127043072,4294963200,3560873984,0
20,1729209714700,2281,2345,2104,2218,0,0,0,100,80576.12994384766,11757.26171875,7664.580017089844,0.30633544921875,25127043072,4294963200,3565068288,0
20,1729209714720,2281,2345,2104,2218,0,0,0,100,80576.13690185547,11757.380981445313,7664.6514892578125,0.30633544921875,25127043072,4294963200,3573456896,0
20,1729209714740,2281,2345,2104,2218,0,0,0,100,80576.1449584961,11757.494140625,7664.7227783203125,0.30633544921875,25127043072,4294963200,3577651200,0
19,1729209714760,2281,2345,2104,2218,0,0,0,100,80576.15130615234,11757.602844238281,7664.793762207031,0.30633544921875,25127043072,4294963200,3581845504,0
19,1729209714780,2281,2345,2104,2218,0,0,0,100,80576.15771484375,11757.716674804688,7664.865783691406,0.30633544921875,25127043072,4294963200,3586039808,0
19,1729209714800,2281,2345,2104,2218,0,0,0,100,80576.16412353516,11757.825988769531,7664.93603515625,0.30633544921875,25127043072,4294963200,3590234112,0
20,1729209714820,2281,2345,2104,2218,0,0,0,100,80576.1704711914,11757.937866210938,7665.0068359375,0.30633544921875,25127043072,4294963200,3594428416,0
20,1729209714840,2281,2345,2104,2218,0,0,0,100,80576.17681884766,11758.049865722656,7665.0782470703125,0.30633544921875,25127043072,4294963200,3598622720,0
20,1729209714860,2281,2345,2104,2218,4.761904716491699,0,0,100,80576.18310546875,11758.15869140625,7665.1502685546875,0.30633544921875,25127043072,4294963200,3602817024,0
20,1729209714881,2281,2345,2104,2218,4.761904716491699,0,0,100,80576.19146728516,11758.272888183594,7665.219482421875,0.30633544921875,25127043072,4294963200,3607007232,0
20,1729209714901,2281,2345,2104,2218,4.761904716491699,0,0,100,80576.19787597656,11758.382507324219,7665.290832519531,0.30633544921875,25127043072,4294963200,3611201536,0
