Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
19,1729209338224,2400,400,2400,2400,9.090909004211426,0,0,0,80467.06408691406,10703.501953125,7307.199157714844,0.30596923828125,25127043072,4294963200,741543936,0
19,1729209338244,2400,400,2400,2400,9.090909004211426,0,0,0,80467.06982421875,10703.529235839844,7307.2001953125,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338264,2400,400,2400,2400,9.090909004211426,0,0,0,80467.0756225586,10703.574951171875,7307.202087402344,0.30596923828125,25127043072,4294963200,741543936,0
19,1729209338284,2400,400,2400,2400,9.090909004211426,0,0,0,80467.08129882813,10703.601867675781,7307.203063964844,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338304,2400,400,2400,2400,9.090909004211426,0,0,0,80467.08703613281,10703.646545410156,7307.2042236328125,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338325,2400,400,2400,2400,9.090909004211426,0,0,0,80467.09307861328,10703.691772460938,7307.205322265625,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338345,2400,400,2400,2400,9.090909004211426,0,0,0,80467.09869384766,10703.719299316406,7307.206970214844,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338365,2400,400,2400,2400,9.090909004211426,0,0,0,80467.10461425781,10703.764221191406,7307.2080078125,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338385,2400,400,2400,2400,9.090909004211426,0,0,0,80467.11022949219,10703.792907714844,7307.209228515625,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338405,2400,400,2400,2400,5,0,0,0,80467.11627197266,10703.836303710938,7307.210510253906,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338426,2400,400,2400,2400,5,0,0,0,80467.12188720703,10703.880432128906,7307.2115478515625,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338446,2400,400,2400,2400,5,0,0,0,80467.12768554688,10703.908020019531,7307.212829589844,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338466,2400,400,2400,2400,5,0,0,0,80467.13348388672,10703.952575683594,7307.2137451171875,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338486,2400,400,2400,2400,5,0,0,0,80467.13928222656,10703.99755859375,7307.21533203125,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338507,2400,400,2400,2400,5,0,0,0,80467.1450805664,10704.025024414063,7307.2166748046875,0.30596923828125,25127043072,4294963200,741543936,0
19,1729209338527,2400,400,2400,2400,5,0,0,0,80467.1509399414,10704.070007324219,7307.218078613281,0.30596923828125,25127043072,4294963200,741543936,0
19,1729209338547,2400,400,2400,2400,5,0,0,0,80467.1566772461,10704.114624023438,7307.219299316406,0.30596923828125,25127043072,4294963200,741543936,0
19,1729209338567,2400,400,2400,2400,5,0,0,0,80467.16235351563,10704.141906738281,7307.220458984375,0.30596923828125,25127043072,4294963200,741543936,0
19,1729209338587,2400,400,2400,2400,5,0,0,0,80467.16821289063,10704.187194824219,7307.22216796875,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338607,2400,400,2400,2400,0,0,0,0,80467.1742553711,10704.215515136719,7307.223571777344,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338628,2400,400,2400,2400,0,0,0,0,80467.17962646484,10704.258728027344,7307.224426269531,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338648,2400,400,2400,2400,0,0,0,0,80467.18579101563,10704.304077148438,7307.2254638671875,0.30596923828125,25127043072,4294963200,741543936,0
19,1729209338668,2400,400,2400,2400,0,0,0,0,80467.19140625,10704.331237792969,7307.226867675781,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338688,2400,400,2400,2400,0,0,0,0,80467.19714355469,10704.37548828125,7307.227844238281,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338708,2400,400,2400,2400,0,0,0,0,80467.20318603516,10704.403686523438,7307.229248046875,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338729,2400,400,2400,2400,0,0,0,0,80467.20886230469,10704.447937011719,7307.230224609375,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338749,2400,400,2400,2400,0,0,0,0,80467.21484375,10704.492736816406,7307.231140136719,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338769,2400,400,2400,2400,0,0,0,0,80467.22039794922,10704.519836425781,7307.232482910156,0.30596923828125,25127043072,4294963200,741543936,0
20,1729209338789,2400,400,2400,2400,0,0,0,0,80467.2261352539,10704.564514160156,7307.23388671875,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209338810,2400,400,2400,2400,0,0,0,0,80467.2318725586,10704.591979980469,7307.235412597656,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209338830,2400,400,2400,2400,0,0,0,0,80467.23779296875,10704.636962890625,7307.23681640625,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209338850,2400,400,2400,2400,0,0,0,0,80467.2435913086,10704.66796875,7307.2381591796875,0.30596923828125,25127043072,4294963200,741539840,0
19,1729209338870,2400,400,2400,2400,0,0,0,0,80467.24938964844,10704.709106445313,7307.239318847656,0.30596923828125,25127043072,4294963200,741539840,0
19,1729209338890,2400,400,2400,2400,0,0,0,0,80467.25512695313,10704.753540039063,7307.240417480469,0.30596923828125,25127043072,4294963200,741539840,0
19,1729209338911,2400,400,2400,2400,0,0,0,0,80467.26086425781,10704.798034667969,7307.241516113281,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209338931,2400,400,2400,2400,0,0,0,0,80467.26654052734,10704.8251953125,7307.242614746094,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209338951,2400,400,2400,2400,0,0,0,0,80467.27270507813,10704.871276855469,7307.244323730469,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209338971,2400,400,2400,2400,0,0,0,0,80467.27813720703,10704.8984375,7307.245910644531,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209338991,2400,400,2400,2400,0,0,0,0,80467.28381347656,10704.942810058594,7307.247009277344,0.30596923828125,25127043072,4294963200,741539840,0
19,1729209339011,2400,400,2400,2400,5,0,0,0,80467.28991699219,10704.988342285156,7307.248779296875,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339031,2400,400,2400,2400,5,0,0,0,80467.29577636719,10705.016052246094,7307.2498779296875,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339052,2400,400,2400,2400,5,0,0,0,80467.30145263672,10705.048095703125,7307.251403808594,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339072,2400,400,2400,2400,5,0,0,0,80467.3071899414,10705.087463378906,7307.252136230469,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339092,2400,400,2400,2400,5,0,0,0,80467.31317138672,10705.132629394531,7307.253723144531,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339112,2400,400,2400,2400,5,0,0,0,80467.3189086914,10705.177673339844,7307.25537109375,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339133,2400,400,2400,2400,5,0,0,0,80467.3246459961,10705.205078125,7307.256774902344,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339153,2400,400,2400,2400,5,0,0,0,80467.33038330078,10705.249938964844,7307.2581787109375,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339173,2400,400,2400,2400,5,0,0,0,80467.3363647461,10705.295776367188,7307.260192871094,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339193,2400,400,2400,2400,5,0,0,0,80467.34204101563,10705.323059082031,7307.261474609375,0.30596923828125,25127043072,4294963200,741539840,0
19,1729209339214,2400,400,2400,2400,4.761904716491699,0,0,0,80467.34790039063,10705.3681640625,7307.263244628906,0.30596923828125,25127043072,4294963200,741539840,0
19,1729209339234,2400,400,2400,2400,4.761904716491699,0,0,0,80467.35369873047,10705.395446777344,7307.264099121094,0.30596923828125,25127043072,4294963200,741539840,0
19,1729209339254,2400,400,2400,2400,4.761904716491699,0,0,0,80467.35943603516,10705.439880371094,7307.2652587890625,0.30596923828125,25127043072,4294963200,741539840,0
19,1729209339274,2400,400,2400,2400,4.761904716491699,0,0,0,80467.36511230469,10705.48388671875,7307.2659912109375,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339294,2400,400,2400,2400,4.761904716491699,0,0,0,80467.37084960938,10705.511169433594,7307.267028808594,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339314,2400,400,2400,2400,4.761904716491699,0,0,0,80467.3765258789,10705.555908203125,7307.2684326171875,0.30596923828125,25127043072,4294963200,741539840,0
19,1729209339334,2400,400,2400,2400,4.761904716491699,0,0,0,80467.38256835938,10705.584167480469,7307.2696533203125,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339355,2400,400,2400,2400,4.761904716491699,0,0,0,80467.38830566406,10705.628540039063,7307.270935058594,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339375,2400,400,2400,2400,4.761904716491699,0,0,0,80467.39404296875,10705.672912597656,7307.271911621094,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339395,2400,400,2400,2400,4.761904716491699,0,0,0,80467.3998413086,10705.700256347656,7307.273132324219,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339415,2400,400,2400,2400,0,0,0,0,80467.40594482422,10705.745361328125,7307.274230957031,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339435,2400,400,2400,2400,0,0,0,0,80467.41174316406,10705.773986816406,7307.275329589844,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339456,2400,400,2400,2400,0,0,0,0,80467.41735839844,10705.817138671875,7307.276916503906,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339476,2400,400,2400,2400,0,0,0,0,80467.42315673828,10705.861938476563,7307.278503417969,0.30596923828125,25127043072,4294963200,741539840,0
20,1729209339496,2400,400,2400,2400,0,0,0,0,80467.42889404297,10705.889282226563,7307.2796630859375,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339516,2400,400,2400,2400,0,0,0,0,80467.43475341797,10705.934326171875,7307.28125,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339537,2400,400,2400,2400,0,0,0,0,80467.44061279297,10705.979064941406,7307.282775878906,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339557,2400,400,2400,2400,0,0,0,0,80467.44647216797,10706.006408691406,7307.283447265625,0.30596923828125,25127043072,4294963200,741535744,0
19,1729209339577,2400,400,2400,2400,0,0,0,0,80467.4521484375,10706.050598144531,7307.284423828125,0.30596923828125,25127043072,4294963200,741535744,0
19,1729209339597,2400,400,2400,2400,0,0,0,0,80467.45782470703,10706.077575683594,7307.285400390625,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339617,2400,400,2400,2400,4.761904716491699,0,0,0,80467.4638671875,10706.122802734375,7307.2867431640625,0.30596923828125,25127043072,4294963200,741535744,0
19,1729209339638,2400,400,2400,2400,4.761904716491699,0,0,0,80467.46954345703,10706.167297363281,7307.288146972656,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339658,2400,400,2400,2400,4.761904716491699,0,0,0,80467.47521972656,10706.194396972656,7307.2891845703125,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339678,2400,400,2400,2400,4.761904716491699,0,0,0,80467.48132324219,10706.23974609375,7307.290283203125,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339698,2400,400,2400,2400,4.761904716491699,0,0,0,80467.4868774414,10706.283996582031,7307.291687011719,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339718,2400,400,2400,2400,4.761904716491699,0,0,0,80467.49267578125,10706.311401367188,7307.292785644531,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339739,2400,400,2400,2400,4.761904716491699,0,0,0,80467.4984741211,10706.355651855469,7307.293701171875,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339759,2400,400,2400,2400,4.761904716491699,0,0,0,80467.5044555664,10706.3837890625,7307.2947998046875,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339779,2400,400,2400,2400,4.761904716491699,0,0,0,80467.51007080078,10706.42724609375,7307.295654296875,0.30596923828125,25127043072,4294963200,741535744,0
20,1729209339799,2400,400,2400,2400,4.761904716491699,0,0,0,80467.51580810547,10706.471496582031,7307.296691894531,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209339819,2400,400,2400,2400,0,0,0,4.761904716491699,80467.52154541016,10706.498779296875,7307.2978515625,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209339840,2400,400,2400,2400,0,0,0,4.761904716491699,80467.52740478516,10706.543212890625,7307.298828125,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209339860,2400,400,2400,2400,0,0,0,4.761904716491699,80467.53338623047,10706.571655273438,7307.3006591796875,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209339880,2400,400,2400,2400,0,0,0,4.761904716491699,80467.53912353516,10706.616088867188,7307.3021240234375,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209339900,2400,400,2400,2400,0,0,0,4.761904716491699,80467.54498291016,10706.6611328125,7307.303527832031,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209339921,2400,400,2400,2400,0,0,0,4.761904716491699,80467.55059814453,10706.688232421875,7307.3043212890625,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209339941,2400,400,2400,2400,0,0,0,4.761904716491699,80467.55633544922,10706.732788085938,7307.3056640625,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209339961,2400,400,2400,2400,0,0,0,4.761904716491699,80467.56213378906,10706.777465820313,7307.306884765625,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209339981,2400,400,2400,2400,0,0,0,4.761904716491699,80467.5678100586,10706.804504394531,7307.3077392578125,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340001,2400,400,2400,2400,0,0,0,4.761904716491699,80467.57385253906,10706.849792480469,7307.3089599609375,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340021,2400,400,2400,2400,9.523809432983398,0,0,0,80467.57958984375,10706.877258300781,7307.310546875,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340041,2400,400,2400,2400,9.523809432983398,0,0,0,80467.5853881836,10706.921936035156,7307.311950683594,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209340062,2400,400,2400,2400,9.523809432983398,0,0,0,80467.59112548828,10706.966491699219,7307.313171386719,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340082,2400,400,2400,2400,9.523809432983398,0,0,0,80467.59814453125,10707.000610351563,7307.3197021484375,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209340102,2400,400,2400,2400,9.523809432983398,0,0,0,80467.60437011719,10707.049987792969,7307.3245849609375,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209340122,2400,400,2400,2400,9.523809432983398,0,0,0,80467.61041259766,10707.081848144531,7307.3292236328125,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209340142,2400,400,2400,2400,9.523809432983398,0,0,0,80467.61657714844,10707.131408691406,7307.333923339844,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340162,2400,400,2400,2400,9.523809432983398,0,0,0,80467.6226196289,10707.166198730469,7307.338439941406,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340182,2400,400,2400,2400,9.523809432983398,0,0,0,80467.62860107422,10707.211608886719,7307.3424072265625,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340203,2400,400,2400,2400,9.523809432983398,0,0,0,80467.6343383789,10707.256225585938,7307.343688964844,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340223,2400,400,2400,2400,5,4.761904716491699,0,0,80467.64001464844,10707.300476074219,7307.344909667969,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340243,2400,400,2400,2400,5,4.761904716491699,0,0,80467.6460571289,10707.328552246094,7307.3460693359375,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340263,2400,400,2400,2400,5,4.761904716491699,0,0,80467.65173339844,10707.372924804688,7307.3475341796875,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209340284,2400,400,2400,2400,5,4.761904716491699,0,0,80467.65747070313,10707.39990234375,7307.348449707031,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209340304,2400,400,2400,2400,5,4.761904716491699,0,0,80467.66339111328,10707.4453125,7307.35009765625,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209340324,2400,400,2400,2400,5,4.761904716491699,0,0,80467.66925048828,10707.49072265625,7307.351989746094,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209340344,2400,400,2400,2400,5,4.761904716491699,0,0,80467.67486572266,10707.517517089844,7307.3529052734375,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209340364,2400,400,2400,2400,5,4.761904716491699,0,0,80467.68060302734,10707.562438964844,7307.3544921875,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340384,2400,400,2400,2400,5,4.761904716491699,0,0,80467.68634033203,10707.590087890625,7307.356140136719,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340404,2400,400,2400,2400,5,4.761904716491699,0,0,80467.69201660156,10707.634521484375,7307.357177734375,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340425,2400,400,2400,2400,4.761904716491699,0,0,0,80467.69805908203,10707.679321289063,7307.358093261719,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340445,2400,400,2400,2400,4.761904716491699,0,0,0,80467.70379638672,10707.706726074219,7307.3592529296875,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340465,2400,400,2400,2400,4.761904716491699,0,0,0,80467.70965576172,10707.751159667969,7307.3603515625,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340485,2400,400,2400,2400,4.761904716491699,0,0,0,80467.7153930664,10707.778259277344,7307.361145019531,0.30596923828125,25127043072,4294963200,741531648,0
19,1729209340505,2400,400,2400,2400,4.761904716491699,0,0,0,80467.72119140625,10707.822448730469,7307.361999511719,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340525,2400,400,2400,2400,4.761904716491699,0,0,0,80467.72717285156,10707.867797851563,7307.3636474609375,0.30596923828125,25127043072,4294963200,741531648,0
20,1729209340546,2400,400,2400,2400,4.761904716491699,0,0,0,80467.73291015625,10707.895568847656,7307.365539550781,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340566,2400,400,2400,2400,4.761904716491699,0,0,0,80467.7387084961,10707.940490722656,7307.3671875,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340586,2400,400,2400,2400,4.761904716491699,0,0,0,80467.74444580078,10707.985107421875,7307.368591308594,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340607,2400,400,2400,2400,4.761904716491699,0,0,0,80467.75024414063,10708.012390136719,7307.369445800781,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340627,2400,400,2400,2400,0,0,0,0,80467.75592041016,10708.056762695313,7307.3709716796875,0.30596923828125,25127043072,4294963200,741527552,0
19,1729209340647,2400,400,2400,2400,0,0,0,0,80467.76190185547,10708.084594726563,7307.372009277344,0.30596923828125,25127043072,4294963200,741527552,0
19,1729209340667,2400,400,2400,2400,0,0,0,0,80467.767578125,10708.129150390625,7307.3734130859375,0.30596923828125,25127043072,4294963200,741527552,0
19,1729209340687,2400,400,2400,2400,0,0,0,0,80467.77331542969,10708.173645019531,7307.374572753906,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340707,2400,400,2400,2400,0,0,0,0,80467.77905273438,10708.200805664063,7307.37548828125,0.30596923828125,25127043072,4294963200,741527552,0
19,1729209340728,2400,400,2400,2400,0,0,0,0,80467.7847290039,10708.245483398438,7307.377014160156,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340748,2400,400,2400,2400,0,0,0,0,80467.79052734375,10708.273498535156,7307.378479003906,0.30596923828125,25127043072,4294963200,741527552,0
19,1729209340768,2400,400,2400,2400,0,0,0,0,80467.79675292969,10708.31884765625,7307.3795166015625,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340788,2400,400,2400,2400,0,0,0,0,80467.80236816406,10708.362915039063,7307.380615234375,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340808,2400,400,2400,2400,0,0,0,0,80467.80810546875,10708.390014648438,7307.381530761719,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340829,2400,400,2400,2400,0,0,0,0,80467.8139038086,10708.434692382813,7307.382873535156,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340849,2400,400,2400,2400,0,0,0,0,80467.8198852539,10708.4658203125,7307.383850097656,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340869,2400,400,2400,2400,0,0,0,0,80467.82556152344,10708.506958007813,7307.38525390625,0.30596923828125,25127043072,4294963200,741527552,0
20,1729209340889,2400,400,2400,2400,0,0,0,0,80467.83135986328,10708.551879882813,7307.386962890625,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209340910,2400,400,2400,2400,0,0,0,0,80467.83709716797,10708.579467773438,7307.388122558594,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209340930,2400,400,2400,2400,0,0,0,0,80467.84283447266,10708.623718261719,7307.3890380859375,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209340950,2400,400,2400,2400,0,0,0,0,80467.8486328125,10708.66845703125,7307.390441894531,0.30596923828125,25127043072,4294963200,741523456,0
19,1729209340970,2400,400,2400,2400,0,0,0,0,80467.85437011719,10708.695556640625,7307.3914794921875,0.30596923828125,25127043072,4294963200,741523456,0
19,1729209340990,2400,400,2400,2400,0,0,0,0,80467.86047363281,10708.740905761719,7307.3924560546875,0.30596923828125,25127043072,4294963200,741523456,0
19,1729209341011,2400,400,2400,2400,0,0,0,0,80467.86596679688,10708.767456054688,7307.393615722656,0.30596923828125,25127043072,4294963200,741523456,0
19,1729209341031,2400,400,2400,2400,4.761904716491699,0,0,0,80467.87170410156,10708.812072753906,7307.39501953125,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209341051,2400,400,2400,2400,4.761904716491699,0,0,0,80467.87756347656,10708.843078613281,7307.396057128906,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209341071,2400,400,2400,2400,4.761904716491699,0,0,0,80467.8832397461,10708.8837890625,7307.39697265625,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209341091,2400,400,2400,2400,4.761904716491699,0,0,0,80467.88940429688,10708.929260253906,7307.398254394531,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209341111,2400,400,2400,2400,4.761904716491699,0,0,0,80467.89514160156,10708.958679199219,7307.399719238281,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209341131,2400,400,2400,2400,4.761904716491699,0,0,0,80467.90075683594,10709.001037597656,7307.40087890625,0.30596923828125,25127043072,4294963200,741523456,0
19,1729209341152,2400,400,2400,2400,4.761904716491699,0,0,0,80467.90655517578,10709.04541015625,7307.40185546875,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209341172,2400,400,2400,2400,4.761904716491699,0,0,0,80467.91217041016,10709.072875976563,7307.4033203125,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209341192,2400,400,2400,2400,4.761904716491699,0,0,0,80467.91809082031,10709.117431640625,7307.404296875,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209341212,2400,400,2400,2400,4.761904716491699,0,0,0,80467.92413330078,10709.149169921875,7307.40576171875,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209341232,2400,400,2400,2400,0,0,0,0,80467.92987060547,10709.190368652344,7307.407165527344,0.30596923828125,25127043072,4294963200,741523456,0
20,1729209341253,2400,400,2400,2400,0,0,0,0,80467.93548583984,10709.234680175781,7307.408386230469,0.30596923828125,25127043072,4294963200,741519360,0
20,1729209341273,2400,400,2400,2400,0,0,0,0,80467.94140625,10709.262573242188,7307.409973144531,0.30596923828125,25127043072,4294963200,741519360,0
20,1729209341293,2400,400,2400,2400,0,0,0,0,80467.94744873047,10709.307800292969,7307.411193847656,0.30596923828125,25127043072,4294963200,741519360,0
20,1729209341313,2400,400,2400,2400,0,0,0,0,80467.95300292969,10709.351501464844,7307.412170410156,0.30596923828125,25127043072,4294963200,741519360,0
19,1729209341334,2400,400,2400,2400,0,0,0,0,80467.95880126953,10709.379150390625,7307.413330078125,0.30596923828125,25127043072,4294963200,741519360,0
19,1729209341354,2400,400,2400,2400,0,0,0,0,80467.96447753906,10709.42333984375,7307.414306640625,0.30596923828125,25127043072,4294963200,741519360,0
19,1729209341374,2400,400,2400,2400,0,0,0,0,80467.9701538086,10709.468200683594,7307.415832519531,0.30596923828125,25127043072,4294963200,741519360,0
19,1729209341394,2400,400,2400,2400,0,0,0,0,80467.97589111328,10709.495361328125,7307.4169921875,0.30596923828125,25127043072,4294963200,741519360,0
20,1729209341414,2400,400,2400,2400,0,0,0,0,80467.98162841797,10709.539855957031,7307.418273925781,0.30596923828125,25127043072,4294963200,741519360,0
20,1729209341434,2400,400,2400,2400,4.761904716491699,0,0,0,80467.9878540039,10709.569030761719,7307.420227050781,0.30596923828125,25127043072,4294963200,741519360,0
19,1729209341455,2400,400,2400,2400,4.761904716491699,0,0,0,80467.9937133789,10709.614562988281,7307.4224853515625,0.30596923828125,25127043072,4294963200,741519360,0
20,1729209341475,2400,400,2400,2400,4.761904716491699,0,0,0,80467.99963378906,10709.646911621094,7307.423767089844,0.30596923828125,25127043072,4294963200,741519360,0
20,1729209341495,2400,400,2400,2400,4.761904716491699,0,0,0,80468.0053100586,10709.686401367188,7307.4246826171875,0.30596923828125,25127043072,4294963200,741519360,0
20,1729209341515,2400,400,2400,2400,4.761904716491699,0,0,0,80468.01141357422,10709.731811523438,7307.426025390625,0.30596923828125,25127043072,4294963200,741519360,0
20,1729209341535,2400,400,2400,2400,4.761904716491699,0,0,0,80468.0171508789,10709.759887695313,7307.428161621094,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341556,2400,400,2400,2400,4.761904716491699,0,0,0,80468.02313232422,10709.805603027344,7307.4300537109375,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341576,2400,400,2400,2400,4.761904716491699,0,0,0,80468.0288696289,10709.8505859375,7307.43212890625,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341596,2400,400,2400,2400,4.761904716491699,0,0,0,80468.0346069336,10709.878173828125,7307.43359375,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341616,2400,400,2400,2400,4.761904716491699,0,0,0,80468.04064941406,10709.923767089844,7307.434997558594,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341637,2400,400,2400,2400,0,0,0,0,80468.04663085938,10709.954467773438,7307.436218261719,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341657,2400,400,2400,2400,0,0,0,0,80468.05224609375,10709.995849609375,7307.438049316406,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209341677,2400,400,2400,2400,0,0,0,0,80468.0581665039,10710.04150390625,7307.440124511719,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209341697,2400,400,2400,2400,0,0,0,0,80468.0639038086,10710.069091796875,7307.44140625,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209341717,2400,400,2400,2400,0,0,0,0,80468.06982421875,10710.114379882813,7307.443054199219,0.30596923828125,25127043072,4294963200,741502976,0
20,1729209341737,2400,400,2400,2400,0,0,0,0,80468.07543945313,10710.158569335938,7307.4442138671875,0.30596923828125,25127043072,4294963200,741502976,0
19,1729209341758,2400,400,2400,2400,0,0,0,0,80468.0816040039,10710.186401367188,7307.445739746094,0.30596923828125,25127043072,4294963200,741502976,0
