Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209255961,1922,400,2130,2343,4.761904716491699,0,0,100,80439.787109375,10327.101013183594,7092.351135253906,0.305908203125,25127043072,4294963200,1265856512,0
20,1729209255981,1922,400,2130,2343,4.761904716491699,0,0,100,80439.79327392578,10327.22119140625,7092.430114746094,0.305908203125,25127043072,4294963200,1266888704,0
20,1729209256001,1922,400,2130,2343,4.761904716491699,0,0,100,80439.7993774414,10327.337158203125,7092.509338378906,0.305908203125,25127043072,4294963200,1267920896,0
20,1729209256021,1922,400,2130,2343,4.761904716491699,0,0,100,80439.80560302734,10327.458312988281,7092.5885009765625,0.305908203125,25127043072,4294963200,1268695040,0
20,1729209256041,1922,400,2130,2343,0,0,0,100,80439.81176757813,10327.576171875,7092.667663574219,0.305908203125,25127043072,4294963200,1269727232,0
20,1729209256061,1922,400,2130,2343,0,0,0,100,80439.8179321289,10327.693664550781,7092.746643066406,0.305908203125,25127043072,4294963200,1270759424,0
20,1729209256081,1922,400,2130,2343,0,0,0,100,80439.82415771484,10327.814270019531,7092.8255615234375,0.305908203125,25127043072,4294963200,1272049664,0
20,1729209256101,1922,400,2130,2343,0,0,0,100,80439.83032226563,10327.937561035156,7092.904235839844,0.305908203125,25127043072,4294963200,1273081856,0
20,1729209256121,1922,400,2130,2343,0,0,0,100,80439.83679199219,10328.055541992188,7092.983093261719,0.305908203125,25127043072,4294963200,1274114048,0
20,1729209256141,1922,400,2130,2343,0,0,0,100,80439.84301757813,10328.174743652344,7093.062438964844,0.305908203125,25127043072,4294963200,1275146240,0
20,1729209256162,1922,400,2130,2343,0,0,0,100,80439.8491821289,10328.291687011719,7093.1417236328125,0.305908203125,25127043072,4294963200,1276178432,0
20,1729209256182,1922,400,2130,2343,0,0,0,100,80439.85534667969,10328.412780761719,7093.220642089844,0.305908203125,25127043072,4294963200,1277210624,0
20,1729209256202,1922,400,2130,2343,0,0,0,100,80439.86151123047,10328.529663085938,7093.299560546875,0.305908203125,25127043072,4294963200,1278242816,0
20,1729209256222,1922,400,2130,2343,0,0,0,100,80439.86767578125,10328.648010253906,7093.378356933594,0.305908203125,25127043072,4294963200,1279275008,0
20,1729209256242,1922,400,2130,2343,0,0,0,100,80439.87396240234,10328.767272949219,7093.457580566406,0.305908203125,25127043072,4294963200,1280307200,0
20,1729209256262,1922,400,2130,2343,0,0,0,100,80439.88012695313,10328.883972167969,7093.536071777344,0.305908203125,25127043072,4294963200,1281339392,0
20,1729209256282,1922,400,2130,2343,0,0,0,100,80439.8862915039,10329.005187988281,7093.615539550781,0.305908203125,25127043072,4294963200,1282371584,0
20,1729209256302,1922,400,2130,2343,0,0,0,100,80439.89276123047,10329.129089355469,7093.6947021484375,0.305908203125,25127043072,4294963200,1283403776,0
20,1729209256322,1922,400,2130,2343,0,0,0,100,80439.89892578125,10329.246887207031,7093.7735595703125,0.305908203125,25127043072,4294963200,1284431872,0
20,1729209256342,1922,400,2130,2343,0,0,0,100,80439.90509033203,10329.366638183594,7093.852294921875,0.305908203125,25127043072,4294963200,1285464064,0
20,1729209256362,1922,400,2130,2343,0,0,0,100,80439.91125488281,10329.482055664063,7093.931091308594,0.305908203125,25127043072,4294963200,1286496256,0
20,1729209256383,1922,400,2130,2343,0,0,0,100,80439.91748046875,10329.603637695313,7094.010498046875,0.305908203125,25127043072,4294963200,1287528448,0
20,1729209256403,1922,400,2130,2343,0,0,0,100,80439.92364501953,10329.721740722656,7094.0894775390625,0.305908203125,25127043072,4294963200,1288560640,0
20,1729209256423,1922,400,2130,2343,0,0,0,100,80439.92980957031,10329.838806152344,7094.168151855469,0.305908203125,25127043072,4294963200,1289592832,0
20,1729209256443,1922,400,2130,2343,0,0,0,100,80439.93603515625,10329.958801269531,7094.247497558594,0.305908203125,25127043072,4294963200,1290625024,0
20,1729209256463,1922,400,2130,2343,0,0,0,100,80439.94219970703,10330.074584960938,7094.3262939453125,0.305908203125,25127043072,4294963200,1291653120,0
20,1729209256483,1922,400,2130,2343,0,0,0,100,80439.94836425781,10330.195739746094,7094.405029296875,0.305908203125,25127043072,4294963200,1292685312,0
20,1729209256503,1922,400,2130,2343,0,0,0,100,80439.9545288086,10330.314086914063,7094.484069824219,0.305908203125,25127043072,4294963200,1293717504,0
20,1729209256523,1922,400,2130,2343,0,0,0,100,80439.96069335938,10330.431396484375,7094.563049316406,0.305908203125,25127043072,4294963200,1294749696,0
20,1729209256543,1922,400,2130,2343,0,0,0,100,80439.9672241211,10330.556762695313,7094.641662597656,0.305908203125,25127043072,4294963200,1295781888,0
20,1729209256563,1922,400,2130,2343,0,0,0,100,80439.97338867188,10330.673217773438,7094.7198486328125,0.305908203125,25127043072,4294963200,1296814080,0
20,1729209256583,1922,400,2130,2343,0,0,0,100,80439.9794921875,10330.792053222656,7094.797912597656,0.305908203125,25127043072,4294963200,1297846272,0
20,1729209256604,1922,400,2130,2343,0,0,0,100,80439.98565673828,10330.909362792969,7094.876037597656,0.305908203125,25127043072,4294963200,1298878464,0
20,1729209256624,1922,400,2130,2343,0,0,0,100,80439.99212646484,10331.026489257813,7094.954895019531,0.305908203125,25127043072,4294963200,1299910656,0
20,1729209256644,1922,400,2130,2343,5,65,0,38.095237731933594,80439.9984741211,10331.146484375,7095.033020019531,0.305908203125,25127043072,4294963200,1300942848,0
20,1729209256664,1922,400,2130,2343,5,65,0,38.095237731933594,80440.00463867188,10331.262329101563,7095.111083984375,0.305908203125,25127043072,4294963200,1301975040,0
20,1729209256684,1922,400,2130,2343,5,65,0,38.095237731933594,80440.01080322266,10331.380981445313,7095.189147949219,0.305908203125,25127043072,4294963200,1303007232,0
20,1729209256704,1922,400,2130,2343,5,65,0,38.095237731933594,80440.01696777344,10331.498352050781,7095.267150878906,0.305908203125,25127043072,4294963200,1304039424,0
20,1729209256724,1922,400,2130,2343,5,65,0,38.095237731933594,80440.02313232422,10331.615661621094,7095.345275878906,0.305908203125,25127043072,4294963200,1305071616,0
20,1729209256744,1922,400,2130,2343,5,65,0,38.095237731933594,80440.029296875,10331.734619140625,7095.4234619140625,0.305908203125,25127043072,4294963200,1306103808,0
20,1729209256764,1922,400,2130,2343,5,65,0,38.095237731933594,80440.03576660156,10331.857116699219,7095.501892089844,0.305908203125,25127043072,4294963200,1307136000,0
20,1729209256784,1922,400,2130,2343,5,65,0,38.095237731933594,80440.04193115234,10331.974670410156,7095.579833984375,0.305908203125,25127043072,4294963200,1308168192,0
20,1729209256804,1922,400,2130,2343,5,65,0,38.095237731933594,80440.04815673828,10332.093566894531,7095.658142089844,0.305908203125,25127043072,4294963200,1309200384,0
20,1729209256824,1922,400,2130,2343,5,65,0,38.095237731933594,80440.0542602539,10332.209350585938,7095.7364501953125,0.305908203125,25127043072,4294963200,1310232576,0
20,1729209256845,1922,400,2130,2343,0,100,0,0,80440.060546875,10332.329833984375,7095.815856933594,0.305908203125,25127043072,4294963200,1311264768,0
20,1729209256865,1922,400,2130,2343,0,100,0,0,80440.06677246094,10332.447143554688,7095.894104003906,0.305908203125,25127043072,4294963200,1312038912,0
20,1729209256885,1922,400,2130,2343,0,100,0,0,80440.07287597656,10332.564697265625,7095.972351074219,0.305908203125,25127043072,4294963200,1313071104,0
20,1729209256905,1922,400,2130,2343,0,100,0,0,80440.07897949219,10332.682983398438,7096.050537109375,0.305908203125,25127043072,4294963200,1314103296,0
20,1729209256925,1922,400,2130,2343,0,100,0,0,80440.08520507813,10332.799255371094,7096.129089355469,0.305908203125,25127043072,4294963200,1315135488,0
20,1729209256945,1922,400,2130,2343,0,100,0,0,80440.0913696289,10332.919738769531,7096.207458496094,0.305908203125,25127043072,4294963200,1316167680,0
20,1729209256965,1922,400,2130,2343,0,100,0,0,80440.09753417969,10333.03662109375,7096.285888671875,0.305908203125,25127043072,4294963200,1317199872,0
20,1729209256985,1922,400,2130,2343,0,100,0,0,80440.10400390625,10333.159362792969,7096.364074707031,0.305908203125,25127043072,4294963200,1318232064,0
20,1729209257005,1922,400,2130,2343,0,100,0,0,80440.11016845703,10333.278381347656,7096.442077636719,0.305908203125,25127043072,4294963200,1319264256,0
20,1729209257025,1922,400,2130,2343,0,100,0,0,80440.11633300781,10333.393432617188,7096.520751953125,0.305908203125,25127043072,4294963200,1320296448,0
20,1729209257046,1922,400,2130,2343,0,100,0,0,80440.1224975586,10333.5146484375,7096.599670410156,0.305908203125,25127043072,4294963200,1321328640,0
20,1729209257066,1922,400,2130,2343,0,100,0,0,80440.12872314453,10333.632446289063,7096.677551269531,0.305908203125,25127043072,4294963200,1322360832,0
20,1729209257086,1922,400,2130,2343,0,100,0,0,80440.13494873047,10333.750122070313,7096.756774902344,0.305908203125,25127043072,4294963200,1323393024,0
20,1729209257106,1922,400,2130,2343,0,100,0,0,80440.1410522461,10333.869018554688,7096.835021972656,0.305908203125,25127043072,4294963200,1324425216,0
20,1729209257126,1922,400,2130,2343,0,100,0,0,80440.14721679688,10333.984619140625,7096.9132080078125,0.305908203125,25127043072,4294963200,1325457408,0
20,1729209257146,1922,400,2130,2343,0,100,0,0,80440.1533203125,10334.10546875,7096.992248535156,0.305908203125,25127043072,4294963200,1326231552,0
20,1729209257166,1922,400,2130,2343,0,100,0,0,80440.15948486328,10334.223022460938,7097.070251464844,0.305908203125,25127043072,4294963200,1327263744,0
20,1729209257186,1922,400,2130,2343,0,100,0,0,80440.1655883789,10334.339904785156,7097.148620605469,0.305908203125,25127043072,4294963200,1328037888,0
20,1729209257206,1922,400,2130,2343,0,100,0,0,80440.17169189453,10334.455871582031,7097.223937988281,0.305908203125,25127043072,4294963200,1329328128,0
20,1729209257226,1922,400,2130,2343,0,100,0,0,80440.1781616211,10334.574462890625,7097.29931640625,0.305908203125,25127043072,4294963200,1330360320,0
20,1729209257246,1922,400,2130,2343,0,100,0,0,80440.18438720703,10334.690673828125,7097.375244140625,0.305908203125,25127043072,4294963200,1331392512,0
20,1729209257267,1922,400,2130,2343,0,100,0,0,80440.19055175781,10334.805358886719,7097.45068359375,0.305908203125,25127043072,4294963200,1332424704,0
20,1729209257287,1922,400,2130,2343,0,100,0,0,80440.1967163086,10334.919738769531,7097.52587890625,0.305908203125,25127043072,4294963200,1333456896,0
20,1729209257307,1922,400,2130,2343,0,100,0,0,80440.20294189453,10335.036804199219,7097.6016845703125,0.305908203125,25127043072,4294963200,1334489088,0
20,1729209257327,1922,400,2130,2343,0,100,0,0,80440.20910644531,10335.14990234375,7097.677001953125,0.305908203125,25127043072,4294963200,1335521280,0
19,1729209257347,1922,400,2130,2343,0,100,0,0,80440.2152709961,10335.265991210938,7097.752685546875,0.305908203125,25127043072,4294963200,1336553472,0
20,1729209257367,1922,400,2130,2343,0,100,0,0,80440.22143554688,10335.380859375,7097.8277587890625,0.305908203125,25127043072,4294963200,1337585664,0
20,1729209257387,1922,400,2130,2343,0,100,0,0,80440.22760009766,10335.495056152344,7097.903503417969,0.305908203125,25127043072,4294963200,1338617856,0
20,1729209257407,1922,400,2130,2343,0,100,0,0,80440.23376464844,10335.612060546875,7097.9793701171875,0.305908203125,25127043072,4294963200,1339650048,0
20,1729209257427,1922,400,2130,2343,0,100,0,0,80440.23992919922,10335.725646972656,7098.054504394531,0.305908203125,25127043072,4294963200,1340682240,0
20,1729209257447,1922,400,2130,2343,4.761904716491699,100,0,0,80440.24639892578,10335.847106933594,7098.1302490234375,0.305908203125,25127043072,4294963200,1341714432,0
20,1729209257467,1922,400,2130,2343,4.761904716491699,100,0,0,80440.25256347656,10335.962829589844,7098.2061767578125,0.305908203125,25127043072,4294963200,1342746624,0
20,1729209257488,1922,400,2130,2343,4.761904716491699,100,0,0,80440.2587890625,10336.075866699219,7098.281066894531,0.305908203125,25127043072,4294963200,1343778816,0
20,1729209257508,1922,400,2130,2343,4.761904716491699,100,0,0,80440.26495361328,10336.193298339844,7098.356750488281,0.305908203125,25127043072,4294963200,1344811008,0
20,1729209257528,1922,400,2130,2343,4.761904716491699,100,0,0,80440.27117919922,10336.307556152344,7098.432434082031,0.305908203125,25127043072,4294963200,1345835008,0
20,1729209257548,1922,400,2130,2343,4.761904716491699,100,0,0,80440.27734375,10336.422546386719,7098.507568359375,0.305908203125,25127043072,4294963200,1346867200,0
20,1729209257568,1922,400,2130,2343,4.761904716491699,100,0,0,80440.28350830078,10336.538146972656,7098.583557128906,0.305908203125,25127043072,4294963200,1347899392,0
20,1729209257588,1922,400,2130,2343,4.761904716491699,100,0,0,80440.28967285156,10336.651489257813,7098.6591796875,0.305908203125,25127043072,4294963200,1348931584,0
20,1729209257608,1922,400,2130,2343,4.761904716491699,100,0,0,80440.29583740234,10336.768859863281,7098.734680175781,0.305908203125,25127043072,4294963200,1349963776,0
20,1729209257628,1922,400,2130,2343,4.761904716491699,100,0,0,80440.30200195313,10336.882995605469,7098.809875488281,0.305908203125,25127043072,4294963200,1350995968,0
20,1729209257648,1922,400,2130,2343,0,100,0,0,80440.30847167969,10337.003356933594,7098.8857421875,0.305908203125,25127043072,4294963200,1352028160,0
20,1729209257668,1922,400,2130,2343,0,100,0,0,80440.31469726563,10337.120422363281,7098.961608886719,0.305908203125,25127043072,4294963200,1353060352,0
20,1729209257688,1922,400,2130,2343,0,100,0,0,80440.32080078125,10337.233032226563,7099.0374755859375,0.305908203125,25127043072,4294963200,1354092544,0
20,1729209257709,1922,400,2130,2343,0,100,0,0,80440.32696533203,10337.35107421875,7099.112854003906,0.305908203125,25127043072,4294963200,1355124736,0
20,1729209257729,1922,400,2130,2343,0,100,0,0,80440.33306884766,10337.465759277344,7099.188659667969,0.305908203125,25127043072,4294963200,1356156928,0
20,1729209257749,1922,400,2130,2343,0,100,0,0,80440.3392944336,10337.580139160156,7099.264221191406,0.305908203125,25127043072,4294963200,1357189120,0
20,1729209257769,1922,400,2130,2343,0,100,0,0,80440.34545898438,10337.696044921875,7099.340087890625,0.305908203125,25127043072,4294963200,1358221312,0
20,1729209257789,1922,400,2130,2343,0,100,0,0,80440.35168457031,10337.808471679688,7099.41552734375,0.305908203125,25127043072,4294963200,1359253504,0
20,1729209257809,1922,400,2130,2343,0,100,0,0,80440.35791015625,10337.92626953125,7099.491149902344,0.305908203125,25127043072,4294963200,1360285696,0
20,1729209257829,1922,400,2130,2343,0,100,0,0,80440.36401367188,10338.040222167969,7099.56640625,0.305908203125,25127043072,4294963200,1361317888,0
20,1729209257849,1922,400,2130,2343,0,100,0,0,80440.37017822266,10338.155334472656,7099.6422119140625,0.305908203125,25127043072,4294963200,1362350080,0
20,1729209257869,1922,400,2130,2343,0,100,0,0,80440.37677001953,10338.277526855469,7099.7177734375,0.305908203125,25127043072,4294963200,1363378176,0
20,1729209257889,1922,400,2130,2343,0,100,0,0,80440.38299560547,10338.390991210938,7099.793151855469,0.305908203125,25127043072,4294963200,1364410368,0
20,1729209257909,1922,400,2130,2343,0,100,0,0,80440.3890991211,10338.506958007813,7099.868896484375,0.305908203125,25127043072,4294963200,1365442560,0
20,1729209257930,1922,400,2130,2343,0,100,0,0,80440.39526367188,10338.622131347656,7099.944580078125,0.305908203125,25127043072,4294963200,1366474752,0
20,1729209257950,1922,400,2130,2343,0,100,0,0,80440.40142822266,10338.736938476563,7100.020202636719,0.305908203125,25127043072,4294963200,1367506944,0
20,1729209257970,1922,400,2130,2343,0,100,0,0,80440.40759277344,10338.853698730469,7100.095764160156,0.305908203125,25127043072,4294963200,1368539136,0
20,1729209257990,1922,400,2130,2343,0,100,0,0,80440.41381835938,10338.967529296875,7100.172058105469,0.305908203125,25127043072,4294963200,1369571328,0
20,1729209258010,1922,400,2130,2343,0,100,0,0,80440.41998291016,10339.083557128906,7100.247619628906,0.305908203125,25127043072,4294963200,1370603520,0
20,1729209258030,1922,400,2130,2343,0,100,0,0,80440.42608642578,10339.1982421875,7100.322937011719,0.305908203125,25127043072,4294963200,1371635712,0
19,1729209258050,1922,400,2130,2343,0,100,0,0,80440.43225097656,10339.313110351563,7100.399108886719,0.305908203125,25127043072,4294963200,1372667904,0
19,1729209258070,1922,400,2130,2343,0,100,0,0,80440.43859863281,10339.430358886719,7100.474792480469,0.305908203125,25127043072,4294963200,1373700096,0
20,1729209258090,1922,400,2130,2343,0,100,0,0,80440.4447631836,10339.543762207031,7100.550109863281,0.305908203125,25127043072,4294963200,1374474240,0
20,1729209258110,1922,400,2130,2343,0,100,0,0,80440.45092773438,10339.659790039063,7100.6258544921875,0.305908203125,25127043072,4294963200,1375506432,0
20,1729209258130,1922,400,2130,2343,0,100,0,0,80440.45776367188,10339.78125,7100.701232910156,0.305908203125,25127043072,4294963200,1380732928,0
20,1729209258150,1922,400,2130,2343,0,100,0,0,80440.46392822266,10339.894592285156,7100.777160644531,0.305908203125,25127043072,4294963200,1381765120,0
20,1729209258171,1922,400,2130,2343,0,100,0,0,80440.4701538086,10340.01220703125,7100.852722167969,0.305908203125,25127043072,4294963200,1382797312,0
19,1729209258191,1922,400,2130,2343,0,100,0,0,80440.47631835938,10340.126403808594,7100.928527832031,0.305908203125,25127043072,4294963200,1383829504,0
20,1729209258211,1922,400,2130,2343,0,100,0,0,80440.48254394531,10340.241577148438,7101.004211425781,0.305908203125,25127043072,4294963200,1384861696,0
20,1729209258231,1922,400,2130,2343,0,100,0,0,80440.4887084961,10340.358154296875,7101.080017089844,0.305908203125,25127043072,4294963200,1385893888,0
20,1729209258251,1922,400,2130,2343,0,100,0,0,80440.49481201172,10340.471374511719,7101.155822753906,0.305908203125,25127043072,4294963200,1386926080,0
20,1729209258271,1922,400,2130,2343,0,100,0,0,80440.50103759766,10340.589050292969,7101.2314453125,0.305908203125,25127043072,4294963200,1387958272,0
20,1729209258291,1922,400,2130,2343,0,100,0,0,80440.50720214844,10340.703247070313,7101.307189941406,0.305908203125,25127043072,4294963200,1388732416,0
20,1729209258311,1922,400,2130,2343,0,100,0,0,80440.51330566406,10340.818420410156,7101.382873535156,0.305908203125,25127043072,4294963200,1389764608,0
20,1729209258331,1922,400,2130,2343,0,100,0,0,80440.51947021484,10340.933959960938,7101.458251953125,0.305908203125,25127043072,4294963200,1390538752,0
20,1729209258351,1922,400,2130,2343,0,100,0,0,80440.52563476563,10341.052429199219,7101.5335693359375,0.305908203125,25127043072,4294963200,1391828992,0
20,1729209258371,1922,400,2130,2343,0,100,0,0,80440.53210449219,10341.16943359375,7101.6099853515625,0.305908203125,25127043072,4294963200,1392861184,0
20,1729209258392,1922,400,2130,2343,0,100,0,0,80440.53833007813,10341.283813476563,7101.685241699219,0.305908203125,25127043072,4294963200,1393893376,0
20,1729209258412,1922,400,2130,2343,0,100,0,0,80440.5444946289,10341.399353027344,7101.7608642578125,0.305908203125,25127043072,4294963200,1394925568,0
20,1729209258432,1922,400,2130,2343,0,100,0,0,80440.55072021484,10341.516418457031,7101.837219238281,0.305908203125,25127043072,4294963200,1395957760,0
20,1729209258452,1922,400,2130,2343,0,100,0,0,80440.55688476563,10341.631652832031,7101.915832519531,0.305908203125,25127043072,4294963200,1396989952,0
20,1729209258472,1922,400,2130,2343,0,100,0,0,80440.56311035156,10341.752258300781,7101.994140625,0.305908203125,25127043072,4294963200,1398022144,0
20,1729209258492,1922,400,2130,2343,0,100,0,0,80440.56927490234,10341.869262695313,7102.072509765625,0.305908203125,25127043072,4294963200,1399054336,0
20,1729209258512,1922,400,2130,2343,0,100,0,0,80440.57537841797,10341.986877441406,7102.150390625,0.305908203125,25127043072,4294963200,1400086528,0
20,1729209258532,1922,400,2130,2343,0,100,0,0,80440.5816040039,10342.105895996094,7102.2288818359375,0.305908203125,25127043072,4294963200,1401118720,0
20,1729209258552,1922,400,2130,2343,0,100,0,0,80440.58776855469,10342.22119140625,7102.306884765625,0.305908203125,25127043072,4294963200,1402146816,0
20,1729209258572,1922,400,2130,2343,0,100,0,0,80440.5942993164,10342.347106933594,7102.3856201171875,0.305908203125,25127043072,4294963200,1402920960,0
20,1729209258592,1922,400,2130,2343,0,100,0,0,80440.60040283203,10342.464721679688,7102.464050292969,0.305908203125,25127043072,4294963200,1403953152,0
20,1729209258613,1922,400,2130,2343,0,100,0,0,80440.60656738281,10342.582092285156,7102.542663574219,0.305908203125,25127043072,4294963200,1404985344,0
20,1729209258633,1922,400,2130,2343,0,100,0,0,80440.6127319336,10342.701843261719,7102.620788574219,0.305908203125,25127043072,4294963200,1406017536,0
20,1729209258653,1922,400,2130,2343,0,100,0,0,80440.61889648438,10342.817993164063,7102.699279785156,0.305908203125,25127043072,4294963200,1407049728,0
20,1729209258673,1922,400,2130,2343,0,100,0,0,80440.62518310547,10342.937194824219,7102.778015136719,0.305908203125,25127043072,4294963200,1408081920,0
20,1729209258693,1922,400,2130,2343,0,100,0,0,80440.63134765625,10343.054870605469,7102.8564453125,0.305908203125,25127043072,4294963200,1409114112,0
20,1729209258713,1922,400,2130,2343,0,100,0,0,80440.63751220703,10343.172058105469,7102.9344482421875,0.305908203125,25127043072,4294963200,1410146304,0
20,1729209258733,1922,400,2130,2343,0,100,0,0,80440.64361572266,10343.291870117188,7103.012939453125,0.305908203125,25127043072,4294963200,1411178496,0
20,1729209258753,1922,400,2130,2343,0,100,0,0,80440.64978027344,10343.407958984375,7103.091552734375,0.305908203125,25127043072,4294963200,1412210688,0
20,1729209258773,1922,400,2130,2343,0,100,0,0,80440.65594482422,10343.527038574219,7103.169738769531,0.305908203125,25127043072,4294963200,1413242880,0
20,1729209258793,1922,400,2130,2343,0,100,0,0,80440.66241455078,10343.650634765625,7103.248107910156,0.305908203125,25127043072,4294963200,1414275072,0
19,1729209258813,1922,400,2130,2343,0,100,0,0,80440.66857910156,10343.766296386719,7103.3265380859375,0.305908203125,25127043072,4294963200,1415307264,0
20,1729209258833,1922,400,2130,2343,0,100,0,0,80440.67474365234,10343.886413574219,7103.40380859375,0.305908203125,25127043072,4294963200,1416081408,0
20,1729209258854,1922,400,2130,2343,4.761904716491699,100,0,0,80440.68084716797,10344.003479003906,7103.4832763671875,0.305908203125,25127043072,4294963200,1417113600,0
20,1729209258874,1922,400,2130,2343,4.761904716491699,100,0,0,80440.6870727539,10344.121765136719,7103.561096191406,0.305908203125,25127043072,4294963200,1418145792,0
20,1729209258894,1922,400,2130,2343,4.761904716491699,100,0,0,80440.69323730469,10344.240295410156,7103.6397705078125,0.305908203125,25127043072,4294963200,1419177984,0
20,1729209258914,1922,400,2130,2343,4.761904716491699,100,0,0,80440.69934082031,10344.356262207031,7103.71826171875,0.305908203125,25127043072,4294963200,1419952128,0
20,1729209258934,1922,400,2130,2343,4.761904716491699,100,0,0,80440.7055053711,10344.475463867188,7103.796325683594,0.305908203125,25127043072,4294963200,1420984320,0
20,1729209258954,1922,400,2130,2343,4.761904716491699,100,0,0,80440.71166992188,10344.591674804688,7103.87451171875,0.305908203125,25127043072,4294963200,1422016512,0
20,1729209258974,1922,400,2130,2343,4.761904716491699,100,0,0,80440.7177734375,10344.710693359375,7103.9527587890625,0.305908203125,25127043072,4294963200,1423048704,0
20,1729209258994,1922,400,2130,2343,4.761904716491699,100,0,0,80440.72393798828,10344.829223632813,7104.0308837890625,0.305908203125,25127043072,4294963200,1424080896,0
20,1729209259014,1922,400,2130,2343,4.761904716491699,100,0,0,80440.736328125,10344.989135742188,7104.1451416015625,0.305908203125,25127043072,4294963200,1426661376,0
20,1729209259034,1922,400,2130,2343,4.761904716491699,100,0,0,80440.74969482422,10345.1630859375,7104.273620605469,0.305908203125,25127043072,4294963200,1427435520,0
20,1729209259054,1922,400,2130,2343,9.523809432983398,100,5,5,80440.75677490234,10345.282165527344,7104.352294921875,0.305908203125,25127043072,4294963200,1428467712,0
20,1729209259074,1922,400,2130,2343,9.523809432983398,100,5,5,80440.76293945313,10345.400695800781,7104.430725097656,0.305908203125,25127043072,4294963200,1429499904,0
20,1729209259095,1922,400,2130,2343,9.523809432983398,100,5,5,80440.76904296875,10345.519836425781,7104.5101318359375,0.305908203125,25127043072,4294963200,1430528000,0
20,1729209259115,1922,400,2130,2343,9.523809432983398,100,5,5,80440.77526855469,10345.63525390625,7104.5889892578125,0.305908203125,25127043072,4294963200,1431560192,0
20,1729209259135,1922,400,2130,2343,9.523809432983398,100,5,5,80440.78143310547,10345.755676269531,7104.6671142578125,0.305908203125,25127043072,4294963200,1432592384,0
20,1729209259155,1922,400,2130,2343,9.523809432983398,100,5,5,80440.78759765625,10345.873046875,7104.7457275390625,0.305908203125,25127043072,4294963200,1433624576,0
20,1729209259175,1922,400,2130,2343,9.523809432983398,100,5,5,80440.79412841797,10345.992919921875,7104.827453613281,0.305908203125,25127043072,4294963200,1434398720,0
20,1729209259195,1922,400,2130,2343,9.523809432983398,100,5,5,80440.80047607422,10346.115234375,7104.907409667969,0.305908203125,25127043072,4294963200,1435430912,0
20,1729209259215,1922,400,2130,2343,9.523809432983398,100,5,5,80440.806640625,10346.22802734375,7104.983093261719,0.305908203125,25127043072,4294963200,1436205056,0
20,1729209259235,1922,400,2130,2343,9.523809432983398,100,5,5,80440.81280517578,10346.345458984375,7105.058654785156,0.305908203125,25127043072,4294963200,1437237248,0
20,1729209259255,1922,400,2130,2343,0,100,0,0,80440.81927490234,10346.466552734375,7105.135070800781,0.305908203125,25127043072,4294963200,1438269440,0
20,1729209259275,1922,400,2130,2343,0,100,0,0,80440.82543945313,10346.580688476563,7105.210205078125,0.305908203125,25127043072,4294963200,1439301632,0
20,1729209259295,1922,400,2130,2343,0,100,0,0,80440.83154296875,10346.697875976563,7105.2864990234375,0.305908203125,25127043072,4294963200,1440333824,0
20,1729209259316,1922,400,2130,2343,0,100,0,0,80440.83770751953,10346.811645507813,7105.3626708984375,0.305908203125,25127043072,4294963200,1441366016,0
20,1729209259336,1922,400,2130,2343,0,100,0,0,80440.84387207031,10346.928527832031,7105.438415527344,0.305908203125,25127043072,4294963200,1442140160,0
20,1729209259356,1922,400,2130,2343,0,100,0,0,80440.85009765625,10347.044067382813,7105.5145263671875,0.305908203125,25127043072,4294963200,1443172352,0
20,1729209259376,1922,400,2130,2343,0,100,0,0,80440.85620117188,10347.158752441406,7105.590576171875,0.305908203125,25127043072,4294963200,1443946496,0
20,1729209259396,1922,400,2130,2343,0,100,0,0,80440.8623046875,10347.275390625,7105.665954589844,0.305908203125,25127043072,4294963200,1444978688,0
20,1729209259416,1922,400,2130,2343,0,100,0,0,80440.86840820313,10347.389038085938,7105.742004394531,0.305908203125,25127043072,4294963200,1445752832,0
20,1729209259436,1922,400,2130,2343,0,100,0,0,80440.8745727539,10347.505737304688,7105.8177490234375,0.305908203125,25127043072,4294963200,1446785024,0
20,1729209259456,1922,400,2130,2343,4.761904716491699,100,0,0,80440.88104248047,10347.627380371094,7105.893737792969,0.305908203125,25127043072,4294963200,1447559168,0
20,1729209259476,1922,400,2130,2343,4.761904716491699,100,0,0,80440.88684082031,10347.741088867188,7105.969482421875,0.305908203125,25127043072,4294963200,1448333312,0
20,1729209259496,1922,400,2130,2343,4.761904716491699,100,0,0,80440.89337158203,10347.858764648438,7106.045593261719,0.305908203125,25127043072,4294963200,1448849408,0
20,1729209259516,1922,400,2130,2343,4.761904716491699,100,0,0,80440.89947509766,10347.97265625,7106.120666503906,0.305908203125,25127043072,4294963200,1449881600,0
20,1729209259537,1922,400,2130,2343,4.761904716491699,100,0,0,80440.90563964844,10348.087341308594,7106.1966552734375,0.305908203125,25127043072,4294963200,1450913792,0
