Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209278743,400,900,2398,2333,0,0,100,0,80447.14813232422,10447.642150878906,7167.742736816406,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278763,400,900,2398,2333,0,0,100,0,80447.1548461914,10447.755859375,7167.81689453125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278783,400,900,2398,2333,0,0,100,0,80447.1615600586,10447.870300292969,7167.8900146484375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278803,400,900,2398,2333,0,0,100,0,80447.16821289063,10447.980102539063,7167.963562011719,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278823,400,900,2398,2333,0,0,100,0,80447.17486572266,10448.095581054688,7168.0372314453125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278843,400,900,2398,2333,0,0,100,0,80447.18145751953,10448.207946777344,7168.1103515625,0.30596923828125,25127043072,4294963200,2033049600,0
19,1729209278863,400,900,2398,2333,0,0,100,0,80447.18817138672,10448.320495605469,7168.183166503906,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278883,400,900,2398,2333,0,0,100,0,80447.19500732422,10448.439819335938,7168.261474609375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278903,400,900,2398,2333,0,0,100,0,80447.2017211914,10448.550170898438,7168.334899902344,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278924,400,900,2398,2333,0,0,100,0,80447.20849609375,10448.665222167969,7168.407775878906,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278944,400,900,2398,2333,0,0,100,0,80447.21520996094,10448.777282714844,7168.481384277344,0.30596923828125,25127043072,4294963200,2033049600,0
19,1729209278964,400,900,2398,2333,0,0,100,0,80447.22235107422,10448.896057128906,7168.554748535156,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209278984,400,900,2398,2333,0,0,100,0,80447.22900390625,10449.010925292969,7168.627868652344,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279004,400,900,2398,2333,0,0,100,0,80447.23565673828,10449.122497558594,7168.701904296875,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279024,400,900,2398,2333,0,0,100,4.761904716491699,80447.24224853516,10449.23681640625,7168.775939941406,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279044,400,900,2398,2333,0,0,100,4.761904716491699,80447.24890136719,10449.349304199219,7168.848937988281,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279064,400,900,2398,2333,0,0,100,4.761904716491699,80447.25555419922,10449.462280273438,7168.922119140625,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279084,400,900,2398,2333,0,0,100,4.761904716491699,80447.26232910156,10449.5791015625,7168.9990234375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279104,400,900,2398,2333,0,0,100,4.761904716491699,80447.2691040039,10449.689453125,7169.072448730469,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279124,400,900,2398,2333,0,0,100,4.761904716491699,80447.2759399414,10449.806213378906,7169.146423339844,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279144,400,900,2398,2333,0,0,100,4.761904716491699,80447.28259277344,10449.919494628906,7169.220397949219,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279165,400,900,2398,2333,0,0,100,4.761904716491699,80447.28936767578,10450.031921386719,7169.2939453125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279185,400,900,2398,2333,0,0,100,4.761904716491699,80447.29614257813,10450.146240234375,7169.3675537109375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279205,400,900,2398,2333,0,0,100,4.761904716491699,80447.30279541016,10450.256896972656,7169.440856933594,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279225,400,900,2398,2333,0,0,100,0,80447.30981445313,10450.3779296875,7169.514587402344,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279245,400,900,2398,2333,0,0,100,0,80447.31652832031,10450.491149902344,7169.587951660156,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279265,400,900,2398,2333,0,0,100,0,80447.32330322266,10450.602600097656,7169.661865234375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279285,400,900,2398,2333,0,0,100,0,80447.33013916016,10450.717590332031,7169.7349853515625,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279305,400,900,2398,2333,0,0,100,0,80447.33685302734,10450.828491210938,7169.80810546875,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279325,400,900,2398,2333,0,0,100,0,80447.34362792969,10450.943176269531,7169.881286621094,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279345,400,900,2398,2333,0,0,100,0,80447.35046386719,10451.057006835938,7169.9552001953125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279365,400,900,2398,2333,0,0,100,0,80447.35717773438,10451.168395996094,7170.029052734375,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279386,400,900,2398,2333,0,0,100,0,80447.36389160156,10451.283081054688,7170.102294921875,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279406,400,900,2398,2333,0,0,100,0,80447.3706665039,10451.394775390625,7170.176513671875,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279426,400,900,2398,2333,0,0,100,0,80447.37774658203,10451.514587402344,7170.25,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279446,400,900,2398,2333,0,0,100,0,80447.38452148438,10451.629211425781,7170.3228759765625,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279466,400,900,2398,2333,0,0,100,0,80447.39129638672,10451.7392578125,7170.397277832031,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279486,400,900,2398,2333,0,0,100,0,80447.3980102539,10451.854431152344,7170.470153808594,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279506,400,900,2398,2333,0,0,100,0,80447.40606689453,10451.970581054688,7170.547546386719,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279526,400,900,2398,2333,0,0,100,0,80447.41510009766,10452.091247558594,7170.628173828125,0.30596923828125,25127043072,4294963200,2033049600,0
20,1729209279546,400,900,2398,2333,0,0,100,0,80447.42413330078,10452.213623046875,7170.70947265625,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279566,400,900,2398,2333,0,0,100,0,80447.43298339844,10452.332214355469,7170.790710449219,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279586,400,900,2398,2333,0,0,100,0,80447.44201660156,10452.45556640625,7170.8724365234375,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279607,400,900,2398,2333,0,0,100,0,80447.4506225586,10452.576110839844,7170.953430175781,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279627,400,900,2398,2333,0,0,100,0,80447.46008300781,10452.702880859375,7171.034606933594,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279647,400,900,2398,2333,0,0,100,0,80447.46868896484,10452.819458007813,7171.11572265625,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279667,400,900,2398,2333,0,0,100,0,80447.4779663086,10452.944641113281,7171.19677734375,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279687,400,900,2398,2333,0,0,100,0,80447.48663330078,10453.066223144531,7171.277099609375,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279707,400,900,2398,2333,0,0,100,0,80447.49560546875,10453.187194824219,7171.358642578125,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279727,400,900,2398,2333,0,0,100,0,80447.50469970703,10453.307373046875,7171.439453125,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279747,400,900,2398,2333,0,0,100,0,80447.51373291016,10453.429809570313,7171.5206298828125,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279767,400,900,2398,2333,0,0,100,0,80447.52270507813,10453.549438476563,7171.601745605469,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279787,400,900,2398,2333,0,0,100,0,80447.53149414063,10453.671020507813,7171.6832275390625,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279807,400,900,2398,2333,0,0,100,0,80447.54010009766,10453.792358398438,7171.764221191406,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279827,400,900,2398,2333,0,0,100,4.761904716491699,80447.54876708984,10453.912658691406,7171.845947265625,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279848,400,900,2398,2333,0,0,100,4.761904716491699,80447.55786132813,10454.035400390625,7171.9266357421875,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279868,400,900,2398,2333,0,0,100,4.761904716491699,80447.5668334961,10454.155151367188,7172.0078125,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279888,400,900,2398,2333,0,0,100,4.761904716491699,80447.57629394531,10454.282836914063,7172.0889892578125,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279908,400,900,2398,2333,0,0,100,4.761904716491699,80447.58526611328,10454.403930664063,7172.169982910156,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279928,400,900,2398,2333,0,0,100,4.761904716491699,80447.5942993164,10454.523193359375,7172.2513427734375,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279948,400,900,2398,2333,0,0,100,4.761904716491699,80447.60327148438,10454.645629882813,7172.33251953125,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279968,400,900,2398,2333,0,0,100,4.761904716491699,80447.61224365234,10454.766906738281,7172.414001464844,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209279988,400,900,2398,2333,0,0,100,4.761904716491699,80447.62121582031,10454.887939453125,7172.494689941406,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209280008,400,900,2398,2333,0,0,100,4.761904716491699,80447.6298828125,10455.009582519531,7172.57666015625,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209280028,400,900,2398,2333,0,0,100,0,80447.63854980469,10455.12939453125,7172.6580810546875,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209280048,400,900,2398,2333,0,0,100,0,80447.64697265625,10455.252014160156,7172.739013671875,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209280069,400,900,2398,2333,0,0,100,0,80447.6558227539,10455.371826171875,7172.82080078125,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209280089,400,900,2398,2333,0,0,100,0,80447.66485595703,10455.49609375,7172.904052734375,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209280109,400,900,2398,2333,0,0,100,0,80447.67388916016,10455.617858886719,7172.98486328125,0.30596923828125,25127043072,4294963200,2033041408,0
20,1729209280129,400,900,2398,2333,0,0,100,0,80447.68328857422,10455.741821289063,7173.0660400390625,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280149,400,900,2398,2333,0,0,100,0,80447.69219970703,10455.865051269531,7173.146728515625,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280169,400,900,2398,2333,0,0,100,0,80447.70129394531,10455.986083984375,7173.228210449219,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280189,400,900,2398,2333,0,0,100,0,80447.71014404297,10456.106628417969,7173.3095703125,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280209,400,900,2398,2333,0,0,100,0,80447.71881103516,10456.229187011719,7173.390625,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280229,400,900,2398,2333,0,0,100,0,80447.72729492188,10456.347229003906,7173.471862792969,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280249,400,900,2398,2333,0,0,100,0,80447.73583984375,10456.470153808594,7173.552734375,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280269,400,900,2398,2333,0,0,100,0,80447.74462890625,10456.590515136719,7173.6341552734375,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280289,400,900,2398,2333,0,0,100,0,80447.75341796875,10456.71142578125,7173.7149658203125,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280310,400,900,2398,2333,0,0,100,0,80447.76196289063,10456.833435058594,7173.796447753906,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280330,400,900,2398,2333,0,0,100,0,80447.7705078125,10456.951843261719,7173.876953125,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280350,400,900,2398,2333,0,0,100,0,80447.77941894531,10457.080505371094,7173.957275390625,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280370,400,900,2398,2333,0,0,100,0,80447.78796386719,10457.201049804688,7174.038330078125,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280390,400,900,2398,2333,0,0,100,0,80447.79656982422,10457.321166992188,7174.119079589844,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280410,400,900,2398,2333,0,0,100,0,80447.8051147461,10457.443786621094,7174.200927734375,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280430,400,900,2398,2333,0,0,100,0,80447.81365966797,10457.563110351563,7174.28173828125,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280450,400,900,2398,2333,0,0,100,0,80447.82244873047,10457.685119628906,7174.3629150390625,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280470,400,900,2398,2333,0,0,100,0,80447.83111572266,10457.806091308594,7174.4437255859375,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280490,400,900,2398,2333,0,0,100,0,80447.83990478516,10457.926391601563,7174.524658203125,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280510,400,900,2398,2333,0,0,100,0,80447.84875488281,10458.048645019531,7174.6058349609375,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280530,400,900,2398,2333,0,0,100,0,80447.85766601563,10458.167907714844,7174.686706542969,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280551,400,900,2398,2333,0,0,100,0,80447.8666381836,10458.289611816406,7174.767517089844,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280571,400,900,2398,2333,0,0,100,0,80447.87561035156,10458.40966796875,7174.847473144531,0.30596923828125,25127043072,4294963200,2033033216,0
20,1729209280591,400,900,2398,2333,0,0,100,0,80447.88208007813,10458.52685546875,7174.920349121094,0.30596923828125,25127043072,4294963200,2035613696,0
20,1729209280611,400,900,2398,2333,0,0,100,0,80447.88885498047,10458.640319824219,7174.9920654296875,0.30596923828125,25127043072,4294963200,2035871744,0
20,1729209280631,400,900,2398,2333,0,0,100,0,80447.89556884766,10458.749206542969,7175.06396484375,0.30596923828125,25127043072,4294963200,2035871744,0
20,1729209280651,400,900,2398,2333,0,0,100,0,80447.90240478516,10458.861328125,7175.135437011719,0.30596923828125,25127043072,4294963200,2035871744,0
20,1729209280671,400,900,2398,2333,0,0,100,0,80447.91186523438,10458.973388671875,7175.206237792969,0.30596923828125,25127043072,4294963200,1777717248,0
20,1729209280691,400,900,2398,2333,0,0,100,0,80447.92071533203,10459.083801269531,7175.278564453125,0.30596923828125,25127043072,4294963200,1443184640,0
20,1729209280711,400,900,2398,2333,0,0,100,0,80447.9292602539,10459.199401855469,7175.351806640625,0.30596923828125,25127043072,4294963200,1093775360,0
0,1729209280732,400,900,2398,2333,0,0,100,0,80447.93817138672,10459.309143066406,7175.4208984375,0.30596923828125,25127043072,4294963200,766603264,0
